sample_id,method,teacher_index,answer_index,approximate_index,minimum_margin,feature_relative_l2,candidate_kl,maximum_normalized_adverse_shift,prediction_match,harmful,beneficial
vsi_question_5079,cmrq_mix_g32_w0p01_r456,0,0,0,0.375,0.14569739997386932,0.0004017520695924759,0.05263157933950424,1,0,0
vsi_question_5079,permuted_mix_g32_w0p01_r456,0,0,0,0.375,0.14627163112163544,0.0004017520695924759,0.05263157933950424,1,0,0
vsi_question_5079,risk_only_r456,0,0,0,0.375,0.7007734179496765,0.01960187777876854,0.6666666865348816,1,0,0
vsi_question_2988,source_pca_r456,0,0,0,0.75,0.16048993170261383,0.0017066113650798798,0.0,1,0,0
vsi_question_2988,target_pca_r456,0,0,0,0.75,0.160078227519989,0.006362266838550568,0.0,1,0,0
vsi_question_2988,vsi_pca_train96_r456,0,0,0,0.75,0.14389584958553314,0.0008294349536299706,0.0,1,0,0
vsi_question_2988,pooled3_pca_r456,0,0,0,0.75,0.14802122116088867,0.004103701561689377,0.1666666716337204,1,0,0
vsi_question_2988,cmrq_risk_atoms32_r456,0,0,0,0.75,0.15292544662952423,0.00044220220297574997,0.0,1,0,0
vsi_question_2988,feature_only_null_atoms32_r456,0,0,0,0.75,0.14754195511341095,0.0017066113650798798,0.0,1,0,0
vsi_question_2988,random_null_atoms32_r456,0,0,0,0.75,0.15304157137870789,0.00044220220297574997,0.0,1,0,0
vsi_question_2988,permuted_risk_null_atoms32_r456,0,0,0,0.75,0.15306583046913147,0.00044220220297574997,0.0,1,0,0
vsi_question_2988,cmrq_mix_g32_w0p0003_r456,0,0,0,0.75,0.14802205562591553,0.0017066113650798798,0.0,1,0,0
vsi_question_2988,permuted_mix_g32_w0p0003_r456,0,0,0,0.75,0.14802199602127075,0.003706233575940132,0.0,1,0,0
vsi_question_2988,cmrq_mix_g32_w0p001_r456,0,0,0,0.75,0.14803650975227356,0.004103701561689377,0.1666666716337204,1,0,0
vsi_question_2988,permuted_mix_g32_w0p001_r456,0,0,0,0.75,0.14804528653621674,0.003817976452410221,0.1666666716337204,1,0,0
vsi_question_2988,cmrq_mix_g32_w0p003_r456,0,0,0,0.75,0.1484067291021347,0.0017066113650798798,0.0,1,0,0
vsi_question_2988,permuted_mix_g32_w0p003_r456,0,0,0,0.75,0.1485576182603836,0.0023147771134972572,0.1666666716337204,1,0,0
vsi_question_2988,cmrq_mix_g32_w0p01_r456,0,0,0,0.75,0.15044747292995453,0.0017066113650798798,0.0,1,0,0
vsi_question_2988,permuted_mix_g32_w0p01_r456,0,0,0,0.75,0.1509208083152771,0.0017066113650798798,0.0,1,0,0
vsi_question_2988,risk_only_r456,0,0,0,0.75,0.6991847157478333,0.005500029772520065,0.0,1,0,0
vsi_question_966,source_pca_r456,2,1,2,0.25,0.15195490419864655,0.006144171580672264,1.0,1,0,0
vsi_question_966,target_pca_r456,2,1,2,0.25,0.156222403049469,0.004218580201268196,0.5,1,0,0
vsi_question_966,vsi_pca_train96_r456,2,1,2,0.25,0.13218264281749725,0.006391400471329689,1.0,1,0,0
vsi_question_966,pooled3_pca_r456,2,1,2,0.25,0.13942891359329224,0.001569603569805622,0.5,1,0,0
vsi_question_966,cmrq_risk_atoms32_r456,2,1,2,0.25,0.14424261450767517,0.001569603569805622,0.5,1,0,0
vsi_question_966,feature_only_null_atoms32_r456,2,1,2,0.25,0.13869163393974304,0.006391400471329689,1.0,1,0,0
vsi_question_966,random_null_atoms32_r456,2,1,2,0.25,0.14437241852283478,0.001569603569805622,0.5,1,0,0
vsi_question_966,permuted_risk_null_atoms32_r456,2,1,2,0.25,0.14435724914073944,0.004218580201268196,0.5,1,0,0
vsi_question_966,cmrq_mix_g32_w0p0003_r456,2,1,2,0.25,0.13942918181419373,0.001569603569805622,0.5,1,0,0
vsi_question_966,permuted_mix_g32_w0p0003_r456,2,1,2,0.25,0.1394299417734146,0.004218580201268196,0.5,1,0,0
vsi_question_966,cmrq_mix_g32_w0p001_r456,2,1,2,0.25,0.1394423097372055,0.001569603569805622,0.5,1,0,0
vsi_question_966,permuted_mix_g32_w0p001_r456,2,1,2,0.25,0.13945287466049194,0.001569603569805622,0.5,1,0,0
vsi_question_966,cmrq_mix_g32_w0p003_r456,2,1,2,0.25,0.13977934420108795,0.001569603569805622,0.5,1,0,0
vsi_question_966,permuted_mix_g32_w0p003_r456,2,1,2,0.25,0.1399262696504593,0.001569603569805622,0.5,1,0,0
vsi_question_966,cmrq_mix_g32_w0p01_r456,2,1,2,0.25,0.14165598154067993,0.001569603569805622,0.5,1,0,0
vsi_question_966,permuted_mix_g32_w0p01_r456,2,1,2,0.25,0.14226758480072021,0.004218580201268196,0.5,1,0,0
vsi_question_966,risk_only_r456,2,1,2,0.25,0.6941077709197998,0.00534545723348856,0.0,1,0,0
vsi_question_3032,source_pca_r456,3,0,3,0.25,0.16048936545848846,0.001844152808189392,0.3333333432674408,1,0,0
vsi_question_3032,target_pca_r456,3,0,3,0.25,0.1632930487394333,0.0040363650768995285,0.3333333432674408,1,0,0
vsi_question_3032,vsi_pca_train96_r456,3,0,3,0.25,0.14246264100074768,0.001844152808189392,0.3333333432674408,1,0,0
vsi_question_3032,pooled3_pca_r456,3,0,3,0.25,0.1482638120651245,0.0015272106975317001,0.0,1,0,0
vsi_question_3032,cmrq_risk_atoms32_r456,3,0,3,0.25,0.15317988395690918,0.0015272106975317001,0.0,1,0,0
vsi_question_3032,feature_only_null_atoms32_r456,3,0,3,0.25,0.14779861271381378,0.001844152808189392,0.3333333432674408,1,0,0
vsi_question_3032,random_null_atoms32_r456,3,0,3,0.25,0.15329615771770477,0.0015272106975317001,0.0,1,0,0
vsi_question_3032,permuted_risk_null_atoms32_r456,3,0,3,0.25,0.15330129861831665,0.001844152808189392,0.3333333432674408,1,0,0
vsi_question_3032,cmrq_mix_g32_w0p0003_r456,3,0,3,0.25,0.1482645720243454,0.001844152808189392,0.3333333432674408,1,0,0
vsi_question_3032,permuted_mix_g32_w0p0003_r456,3,0,3,0.25,0.14826416969299316,0.001844152808189392,0.3333333432674408,1,0,0
vsi_question_3032,cmrq_mix_g32_w0p001_r456,3,0,3,0.25,0.1482779085636139,0.001844152808189392,0.3333333432674408,1,0,0
vsi_question_3032,permuted_mix_g32_w0p001_r456,3,0,3,0.25,0.14828956127166748,0.0014657005667686462,0.3333333432674408,1,0,0
vsi_question_3032,cmrq_mix_g32_w0p003_r456,3,0,3,0.25,0.14865751564502716,0.0015272106975317001,0.0,1,0,0
vsi_question_3032,permuted_mix_g32_w0p003_r456,3,0,3,0.25,0.14881865680217743,0.0014657005667686462,0.3333333432674408,1,0,0
vsi_question_3032,cmrq_mix_g32_w0p01_r456,3,0,3,0.25,0.1506342589855194,0.001844152808189392,0.3333333432674408,1,0,0
vsi_question_3032,permuted_mix_g32_w0p01_r456,3,0,3,0.25,0.15116968750953674,0.0015272106975317001,0.0,1,0,0
vsi_question_3032,risk_only_r456,3,0,1,0.25,0.6910749673843384,0.03253229334950447,1.6666666269302368,0,0,0
vsi_question_1490,source_pca_r456,2,3,2,0.125,0.1625324785709381,0.007612507790327072,0.0,1,0,0
vsi_question_1490,target_pca_r456,2,3,2,0.125,0.16424044966697693,0.0019160108640789986,0.0,1,0,0
vsi_question_1490,vsi_pca_train96_r456,2,3,2,0.125,0.1481502205133438,0.0014794925227761269,0.0,1,0,0
vsi_question_1490,pooled3_pca_r456,2,3,2,0.125,0.15151427686214447,0.0019160108640789986,0.0,1,0,0
vsi_question_1490,cmrq_risk_atoms32_r456,2,3,2,0.125,0.15645569562911987,0.0014794925227761269,0.0,1,0,0
vsi_question_1490,feature_only_null_atoms32_r456,2,3,2,0.125,0.15127190947532654,0.0016570761799812317,0.0,1,0,0
vsi_question_1490,random_null_atoms32_r456,2,3,2,0.125,0.15656648576259613,0.0014794925227761269,0.0,1,0,0
vsi_question_1490,permuted_risk_null_atoms32_r456,2,3,2,0.125,0.15658509731292725,0.0014794925227761269,0.0,1,0,0
vsi_question_1490,cmrq_mix_g32_w0p0003_r456,2,3,2,0.125,0.15151433646678925,0.0019160108640789986,0.0,1,0,0
vsi_question_1490,permuted_mix_g32_w0p0003_r456,2,3,2,0.125,0.1515146642923355,0.0019160108640789986,0.0,1,0,0
vsi_question_1490,cmrq_mix_g32_w0p001_r456,2,3,2,0.125,0.15152637660503387,0.004341296851634979,0.0,1,0,0
vsi_question_1490,permuted_mix_g32_w0p001_r456,2,3,2,0.125,0.15153253078460693,0.0019160108640789986,0.0,1,0,0
vsi_question_1490,cmrq_mix_g32_w0p003_r456,2,3,2,0.125,0.15186843276023865,0.0,0.0,1,0,0
vsi_question_1490,permuted_mix_g32_w0p003_r456,2,3,2,0.125,0.15202650427818298,0.0014794925227761269,0.0,1,0,0
vsi_question_1490,cmrq_mix_g32_w0p01_r456,2,3,2,0.125,0.1539364755153656,0.0,0.0,1,0,0
vsi_question_1490,permuted_mix_g32_w0p01_r456,2,3,2,0.125,0.15450340509414673,0.0019160108640789986,0.0,1,0,0
vsi_question_1490,risk_only_r456,2,3,2,0.125,0.7177670001983643,0.009147553704679012,0.0,1,0,0
vsi_question_2459,source_pca_r456,0,0,0,0.125,0.16100353002548218,0.0,0.0,1,0,0
vsi_question_2459,target_pca_r456,0,0,0,0.125,0.16434815526008606,0.0019493568688631058,1.0,1,0,0
vsi_question_2459,vsi_pca_train96_r456,0,0,0,0.125,0.14207087457180023,0.0,0.0,1,0,0
vsi_question_2459,pooled3_pca_r456,0,0,0,0.125,0.14790113270282745,0.0,0.0,1,0,0
vsi_question_2459,cmrq_risk_atoms32_r456,0,0,0,0.125,0.1526864469051361,0.0019493568688631058,1.0,1,0,0
vsi_question_2459,feature_only_null_atoms32_r456,0,0,0,0.125,0.14718258380889893,0.0019493568688631058,1.0,1,0,0
vsi_question_2459,random_null_atoms32_r456,0,0,0,0.125,0.15276890993118286,0.0,0.0,1,0,0
vsi_question_2459,permuted_risk_null_atoms32_r456,0,0,0,0.125,0.15278181433677673,0.0,0.0,1,0,0
vsi_question_2459,cmrq_mix_g32_w0p0003_r456,0,0,0,0.125,0.14790217578411102,0.0019493568688631058,1.0,1,0,0
vsi_question_2459,permuted_mix_g32_w0p0003_r456,0,0,0,0.125,0.14790135622024536,0.0,0.0,1,0,0
vsi_question_2459,cmrq_mix_g32_w0p001_r456,0,0,0,0.125,0.14791765809059143,0.0019493568688631058,1.0,1,0,0
vsi_question_2459,permuted_mix_g32_w0p001_r456,0,0,0,0.125,0.14792431890964508,0.0,0.0,1,0,0
vsi_question_2459,cmrq_mix_g32_w0p003_r456,0,0,0,0.125,0.14825116097927094,0.0019493568688631058,1.0,1,0,0
vsi_question_2459,permuted_mix_g32_w0p003_r456,0,0,0,0.125,0.14841210842132568,0.0,0.0,1,0,0
vsi_question_2459,cmrq_mix_g32_w0p01_r456,0,0,0,0.125,0.15018802881240845,0.0019493568688631058,1.0,1,0,0
vsi_question_2459,permuted_mix_g32_w0p01_r456,0,0,0,0.125,0.15066812932491302,0.0,0.0,1,0,0
vsi_question_2459,risk_only_r456,0,0,1,0.125,0.7138296365737915,0.03112895041704178,4.0,0,1,0
vsi_question_5148,source_pca_r456,1,0,1,0.0,0.15418154001235962,0.0,0.0,1,0,0
vsi_question_5148,target_pca_r456,1,0,1,0.0,0.1618129312992096,0.0,0.0,1,0,0
vsi_question_5148,vsi_pca_train96_r456,1,0,1,0.0,0.12973642349243164,0.0009362734854221344,0.0,1,0,0
vsi_question_5148,pooled3_pca_r456,1,0,1,0.0,0.13918864727020264,0.0017445031553506851,0.0,1,0,0
vsi_question_5148,cmrq_risk_atoms32_r456,1,0,1,0.0,0.1438223421573639,0.001098625361919403,0.1666666716337204,1,0,0
vsi_question_5148,feature_only_null_atoms32_r456,1,0,1,0.0,0.13810256123542786,0.001949547789990902,0.0,1,0,0
vsi_question_5148,random_null_atoms32_r456,1,0,1,0.0,0.14392000436782837,0.0009362734854221344,0.0,1,0,0
vsi_question_5148,permuted_risk_null_atoms32_r456,1,0,1,0.0,0.1439158320426941,0.0,0.0,1,0,0
vsi_question_5148,cmrq_mix_g32_w0p0003_r456,1,0,1,0.0,0.13918840885162354,0.0,0.0,1,0,0
vsi_question_5148,permuted_mix_g32_w0p0003_r456,1,0,1,0.0,0.13918934762477875,0.0,0.0,1,0,0
vsi_question_5148,cmrq_mix_g32_w0p001_r456,1,0,3,0.0,0.1392056941986084,0.0017898138612508774,2.5,0,0,0
vsi_question_5148,permuted_mix_g32_w0p001_r456,1,0,1,0.0,0.13921789824962616,0.0,0.0,1,0,0
vsi_question_5148,cmrq_mix_g32_w0p003_r456,1,0,1,0.0,0.13956527411937714,0.0,0.0,1,0,0
vsi_question_5148,permuted_mix_g32_w0p003_r456,1,0,1,0.0,0.13971208035945892,0.0,0.0,1,0,0
vsi_question_5148,cmrq_mix_g32_w0p01_r456,1,0,1,0.0,0.14142170548439026,0.0017898138612508774,0.0,1,0,0
vsi_question_5148,permuted_mix_g32_w0p01_r456,1,0,1,0.0,0.14188779890537262,0.0,0.0,1,0,0
vsi_question_5148,risk_only_r456,1,0,1,0.0,0.7176250219345093,0.0017445031553506851,0.0,1,0,0
vsi_question_3007,source_pca_r456,0,2,0,1.875,0.155780628323555,0.0008097561076283455,0.0,1,0,0
vsi_question_3007,target_pca_r456,0,2,0,1.875,0.1626204550266266,0.0006215935572981834,0.05000000074505806,1,0,0
vsi_question_3007,vsi_pca_train96_r456,0,2,0,1.875,0.13711951673030853,0.0008097561076283455,0.0,1,0,0
vsi_question_3007,pooled3_pca_r456,0,2,0,1.875,0.14400692284107208,0.003442807123064995,0.0,1,0,0
vsi_question_3007,cmrq_risk_atoms32_r456,0,2,0,1.875,0.14903011918067932,0.0009154895087704062,0.0,1,0,0
vsi_question_3007,feature_only_null_atoms32_r456,0,2,0,1.875,0.14335574209690094,0.0011569946072995663,0.0,1,0,0
vsi_question_3007,random_null_atoms32_r456,0,2,0,1.875,0.14916177093982697,0.0008097561076283455,0.0,1,0,0
vsi_question_3007,permuted_risk_null_atoms32_r456,0,2,0,1.875,0.14915552735328674,0.0011569946072995663,0.0,1,0,0
vsi_question_3007,cmrq_mix_g32_w0p0003_r456,0,2,0,1.875,0.14400728046894073,0.003442807123064995,0.0,1,0,0
vsi_question_3007,permuted_mix_g32_w0p0003_r456,0,2,0,1.875,0.1440088152885437,0.0012452108785510063,0.0,1,0,0
vsi_question_3007,cmrq_mix_g32_w0p001_r456,0,2,0,1.875,0.14402063190937042,0.0012452108785510063,0.0,1,0,0
vsi_question_3007,permuted_mix_g32_w0p001_r456,0,2,0,1.875,0.14403697848320007,0.003442807123064995,0.0,1,0,0
vsi_question_3007,cmrq_mix_g32_w0p003_r456,0,2,0,1.875,0.14436374604701996,0.004856495186686516,0.0,1,0,0
vsi_question_3007,permuted_mix_g32_w0p003_r456,0,2,0,1.875,0.1445690542459488,0.0011569946072995663,0.0,1,0,0
vsi_question_3007,cmrq_mix_g32_w0p01_r456,0,2,0,1.875,0.14631931483745575,0.0009154895087704062,0.0,1,0,0
vsi_question_3007,permuted_mix_g32_w0p01_r456,0,2,0,1.875,0.14690743386745453,0.0008097561076283455,0.0,1,0,0
vsi_question_3007,risk_only_r456,0,2,0,1.875,0.6987060308456421,0.1843595802783966,0.0,1,0,0
vsi_question_5092,source_pca_r456,0,2,0,0.125,0.1564035266637802,0.0019067563116550446,0.0,1,0,0
vsi_question_5092,target_pca_r456,0,2,0,0.125,0.15945470333099365,0.0,0.0,1,0,0
vsi_question_5092,vsi_pca_train96_r456,0,2,0,0.125,0.13972434401512146,0.0019067563116550446,0.0,1,0,0
vsi_question_5092,pooled3_pca_r456,0,2,0,0.125,0.1449117511510849,0.0,0.0,1,0,0
vsi_question_5092,cmrq_risk_atoms32_r456,0,2,0,0.125,0.14975334703922272,0.0,0.0,1,0,0
vsi_question_5092,feature_only_null_atoms32_r456,0,2,0,0.125,0.14455007016658783,0.0005638287402689457,0.06666667014360428,1,0,0
vsi_question_5092,random_null_atoms32_r456,0,2,0,0.125,0.14987853169441223,0.0,0.0,1,0,0
vsi_question_5092,permuted_risk_null_atoms32_r456,0,2,0,0.125,0.1498803198337555,0.0,0.0,1,0,0
vsi_question_5092,cmrq_mix_g32_w0p0003_r456,0,2,0,0.125,0.1449120044708252,0.0,0.0,1,0,0
vsi_question_5092,permuted_mix_g32_w0p0003_r456,0,2,0,0.125,0.14491160213947296,0.0,0.0,1,0,0
vsi_question_5092,cmrq_mix_g32_w0p001_r456,0,2,0,0.125,0.1449252814054489,0.0,0.0,1,0,0
vsi_question_5092,permuted_mix_g32_w0p001_r456,0,2,0,0.125,0.14493387937545776,0.0,0.0,1,0,0
vsi_question_5092,cmrq_mix_g32_w0p003_r456,0,2,0,0.125,0.14529801905155182,0.0,0.0,1,0,0
vsi_question_5092,permuted_mix_g32_w0p003_r456,0,2,0,0.125,0.14545491337776184,0.0,0.0,1,0,0
vsi_question_5092,cmrq_mix_g32_w0p01_r456,0,2,0,0.125,0.1471398025751114,0.0,0.0,1,0,0
vsi_question_5092,permuted_mix_g32_w0p01_r456,0,2,0,0.125,0.14768759906291962,0.0005638287402689457,0.06666667014360428,1,0,0
vsi_question_5092,risk_only_r456,0,2,0,0.125,0.6910253763198853,0.0005638287402689457,0.06666667014360428,1,0,0
vsi_question_5006,source_pca_r456,2,0,2,0.25,0.16783322393894196,0.0,0.0,1,0,0
vsi_question_5006,target_pca_r456,2,0,2,0.25,0.17279955744743347,0.0,0.0,1,0,0
vsi_question_5006,vsi_pca_train96_r456,2,0,2,0.25,0.1398463100194931,0.0,0.0,1,0,0
vsi_question_5006,pooled3_pca_r456,2,0,2,0.25,0.15129348635673523,0.0,0.0,1,0,0
vsi_question_5006,cmrq_risk_atoms32_r456,2,0,2,0.25,0.15663941204547882,0.0,0.0,1,0,0
vsi_question_5006,feature_only_null_atoms32_r456,2,0,2,0.25,0.1495474874973297,0.0,0.0,1,0,0
vsi_question_5006,random_null_atoms32_r456,2,0,2,0.25,0.1567339301109314,0.0,0.0,1,0,0
vsi_question_5006,permuted_risk_null_atoms32_r456,2,0,2,0.25,0.15670426189899445,0.0018387679010629654,0.0,1,0,0
vsi_question_5006,cmrq_mix_g32_w0p0003_r456,2,0,2,0.25,0.15129415690898895,0.0,0.0,1,0,0
vsi_question_5006,permuted_mix_g32_w0p0003_r456,2,0,2,0.25,0.15129335224628448,0.0018387679010629654,0.0,1,0,0
vsi_question_5006,cmrq_mix_g32_w0p001_r456,2,0,2,0.25,0.15130704641342163,0.0,0.0,1,0,0
vsi_question_5006,permuted_mix_g32_w0p001_r456,2,0,2,0.25,0.1513243466615677,0.0,0.0,1,0,0
vsi_question_5006,cmrq_mix_g32_w0p003_r456,2,0,2,0.25,0.1516432911157608,0.0,0.0,1,0,0
vsi_question_5006,permuted_mix_g32_w0p003_r456,2,0,2,0.25,0.151783749461174,0.0,0.0,1,0,0
vsi_question_5006,cmrq_mix_g32_w0p01_r456,2,0,2,0.25,0.1537906676530838,0.0,0.0,1,0,0
vsi_question_5006,permuted_mix_g32_w0p01_r456,2,0,2,0.25,0.1542099118232727,0.000799091998487711,0.0833333358168602,1,0,0
vsi_question_5006,risk_only_r456,2,0,2,0.25,0.7125830054283142,0.011819612234830856,0.25,1,0,0
vsi_question_2008,source_pca_r456,0,1,0,0.5,0.15450607240200043,0.01565869152545929,0.75,1,0,0
vsi_question_2008,target_pca_r456,0,1,0,0.5,0.15347820520401,0.0025594551116228104,0.25,1,0,0
vsi_question_2008,vsi_pca_train96_r456,0,1,0,0.5,0.12904249131679535,0.0023111533373594284,0.25,1,0,0
vsi_question_2008,pooled3_pca_r456,0,1,0,0.5,0.13749344646930695,0.0018659606575965881,0.25,1,0,0
vsi_question_2008,cmrq_risk_atoms32_r456,0,1,0,0.5,0.14226074516773224,0.006911676377058029,0.5,1,0,0
vsi_question_2008,feature_only_null_atoms32_r456,0,1,0,0.5,0.1363615095615387,0.007255833595991135,0.5,1,0,0
vsi_question_2008,random_null_atoms32_r456,0,1,0,0.5,0.14238104224205017,0.006911676377058029,0.5,1,0,0
vsi_question_2008,permuted_risk_null_atoms32_r456,0,1,0,0.5,0.14236117899417877,0.006911676377058029,0.5,1,0,0
vsi_question_2008,cmrq_mix_g32_w0p0003_r456,0,1,0,0.5,0.13749416172504425,0.0018659606575965881,0.25,1,0,0
vsi_question_2008,permuted_mix_g32_w0p0003_r456,0,1,0,0.5,0.13749434053897858,0.001921171322464943,0.25,1,0,0
vsi_question_2008,cmrq_mix_g32_w0p001_r456,0,1,0,0.5,0.13750560581684113,0.0018659606575965881,0.25,1,0,0
vsi_question_2008,permuted_mix_g32_w0p001_r456,0,1,0,0.5,0.1375129520893097,0.001921171322464943,0.25,1,0,0
vsi_question_2008,cmrq_mix_g32_w0p003_r456,0,1,0,0.5,0.1378498673439026,0.006911676377058029,0.5,1,0,0
vsi_question_2008,permuted_mix_g32_w0p003_r456,0,1,0,0.5,0.137998566031456,0.0018659606575965881,0.25,1,0,0
vsi_question_2008,cmrq_mix_g32_w0p01_r456,0,1,0,0.5,0.13976359367370605,0.007105596363544464,0.5,1,0,0
vsi_question_2008,permuted_mix_g32_w0p01_r456,0,1,0,0.5,0.1402386575937271,0.006911676377058029,0.5,1,0,0
vsi_question_2008,risk_only_r456,0,1,0,0.5,0.6876440048217773,0.0018739476799964905,0.25,1,0,0
vsi_question_3182,source_pca_r456,0,0,0,0.625,0.16008371114730835,0.015258602797985077,0.0,1,0,0
vsi_question_3182,target_pca_r456,0,0,0,0.625,0.16644082963466644,0.0019353684037923813,0.0,1,0,0
vsi_question_3182,vsi_pca_train96_r456,0,0,0,0.625,0.14121124148368835,0.0018227454274892807,0.0,1,0,0
vsi_question_3182,pooled3_pca_r456,0,0,0,0.625,0.14784036576747894,0.006877753883600235,0.0,1,0,0
vsi_question_3182,cmrq_risk_atoms32_r456,0,0,0,0.625,0.15281198918819427,0.006877753883600235,0.0,1,0,0
vsi_question_3182,feature_only_null_atoms32_r456,0,0,0,0.625,0.14718826115131378,0.006877753883600235,0.0,1,0,0
vsi_question_3182,random_null_atoms32_r456,0,0,0,0.625,0.15293292701244354,0.0033058486878871918,0.0,1,0,0
vsi_question_3182,permuted_risk_null_atoms32_r456,0,0,0,0.625,0.15290646255016327,0.006877753883600235,0.0,1,0,0
vsi_question_3182,cmrq_mix_g32_w0p0003_r456,0,0,0,0.625,0.1478402018547058,0.005835935473442078,0.0,1,0,0
vsi_question_3182,permuted_mix_g32_w0p0003_r456,0,0,0,0.625,0.1478414684534073,0.0018227454274892807,0.0,1,0,0
vsi_question_3182,cmrq_mix_g32_w0p001_r456,0,0,0,0.625,0.14785172045230865,0.006052907556295395,0.0,1,0,0
vsi_question_3182,permuted_mix_g32_w0p001_r456,0,0,0,0.625,0.14787174761295319,0.0018227454274892807,0.0,1,0,0
vsi_question_3182,cmrq_mix_g32_w0p003_r456,0,0,0,0.625,0.1482272893190384,0.006052907556295395,0.0,1,0,0
vsi_question_3182,permuted_mix_g32_w0p003_r456,0,0,0,0.625,0.14836451411247253,0.006877753883600235,0.0,1,0,0
vsi_question_3182,cmrq_mix_g32_w0p01_r456,0,0,0,0.625,0.1502547711133957,0.006877753883600235,0.0,1,0,0
vsi_question_3182,permuted_mix_g32_w0p01_r456,0,0,0,0.625,0.15072351694107056,0.0019353684037923813,0.0,1,0,0
vsi_question_3182,risk_only_r456,0,0,0,0.625,0.707568883895874,0.035265643149614334,0.6000000238418579,1,0,0
