category,layer,mode,method,capacity,delay,run_count,observation_count,mean_cosine_mean,mean_cosine_std,median_cosine_mean,median_cosine_std,mean_relative_l2_mean,mean_relative_l2_std,coverage_mean,coverage_std,cosine_gain_vs_recent
__all__,15,frame_centered_unit,adaptive_slots,32,1,30,450,0.9446885365867976,0.06479297621358594,0.9601722640014987,0.06363964360096744,0.22668926638557624,0.17722235479705647,0.8559722222222222,0.1969227479821453,-0.055311463413202366
__all__,15,frame_centered_unit,adaptive_slots,32,2,30,420,0.9321586486732643,0.07199935726129927,0.9470804763213716,0.07374876076048291,0.26305567756340537,0.18930766461324208,0.8008928571428572,0.23023656404917547,0.05415461829450585
__all__,15,frame_centered_unit,adaptive_slots,32,4,30,360,0.9124800159717614,0.08059274349844738,0.9276880256012109,0.08452810665477918,0.3123792609222918,0.20764210593605584,0.7171875,0.27353966345420344,0.12082210483693812
__all__,15,frame_centered_unit,adaptive_slots,32,8,30,240,0.8859312393005268,0.09292791972436802,0.9027459050519171,0.09873983923214007,0.3647344619837167,0.23021333131559857,0.62578125,0.30219903944272253,0.18547885180328216
__all__,15,frame_centered_unit,adaptive_slots,64,0,30,480,0.9833043964478968,0.021769535529217496,0.990575845265804,0.01337857359511929,0.10794737238015915,0.10247888567476944,0.9704427083333333,0.06808675798933493,-0.0166956035521032
__all__,15,frame_centered_unit,adaptive_slots,64,1,30,450,0.9755876858762363,0.030454431722781956,0.9824723201529337,0.024770071099265545,0.14198344714987912,0.126972744678166,0.9480555555555555,0.10773732058536438,-0.024412314123763657
__all__,15,frame_centered_unit,adaptive_slots,64,2,30,420,0.9696951307382862,0.03533008319180794,0.9774424226131356,0.031175941735302425,0.16120913825539182,0.1402040245849154,0.9188988095238095,0.13685582393965487,-0.03030486926171383
__all__,15,frame_centered_unit,adaptive_slots,64,4,30,360,0.9594339368204121,0.043850108438618,0.9697403154510451,0.041864024125288675,0.1912037035614173,0.15738647790522714,0.865625,0.18951177678884937,0.07651309316037691
__all__,15,frame_centered_unit,adaptive_slots,64,8,30,240,0.947025145295414,0.05680746397317481,0.9585966785144352,0.055101227192643,0.21726130591961296,0.1789115189377468,0.8122395833333333,0.24708574316383855,0.19751173885701434
__all__,15,frame_centered_unit,oja_subspace,16,0,30,480,0.8119310245059811,0.1565711137737915,0.8051561853170168,0.16925981016307873,0.44827114937215845,0.29007918480851885,0.46236979166666664,0.39908544044472055,-0.1880689754940189
__all__,15,frame_centered_unit,oja_subspace,16,1,30,450,0.8185464599053406,0.15477685210272632,0.812374191562379,0.16708707765005815,0.43865095579969154,0.2880620793809889,0.4781944444444444,0.39808814416494664,-0.0502578524096311
__all__,15,frame_centered_unit,oja_subspace,16,2,30,420,0.8243321591775593,0.15337680213348126,0.8183191267644951,0.16571387252426856,0.4299851630810451,0.28626104565552146,0.49315476190476193,0.3969161478570823,0.009415827488310935
__all__,15,frame_centered_unit,oja_subspace,16,4,30,360,0.8370052987788267,0.14998525400077917,0.8319624486862611,0.1619979214046563,0.41083609745955846,0.28225501239334133,0.5236111111111111,0.3954579116373109,0.08666060577433743
__all__,15,frame_centered_unit,oja_subspace,16,8,30,240,0.8637858128373208,0.1428762544989714,0.8603573944528766,0.15527791934617524,0.36640337058077466,0.27327350682838353,0.6013020833333333,0.3860038285051843,0.19138755315717182
__all__,15,frame_centered_unit,oja_subspace,32,0,30,480,0.816637548313821,0.15213930800140382,0.8098865622861046,0.16465249519985137,0.44421640400785567,0.2873129727338721,0.465234375,0.39738403676107326,-0.18336245168617904
__all__,15,frame_centered_unit,oja_subspace,32,1,30,450,0.8231636044233952,0.15029867072809064,0.8170307453581419,0.16239453737347695,0.4346183542405017,0.2852425116269151,0.48083333333333333,0.3969904141020144,-0.1768363955766048
__all__,15,frame_centered_unit,oja_subspace,32,2,30,420,0.8288598938782811,0.14885985956139,0.8229221685374792,0.16093339206048002,0.4259829249677882,0.28340097818213517,0.49598214285714287,0.3957228576140949,-0.04914413650047733
__all__,15,frame_centered_unit,oja_subspace,32,4,30,360,0.8412709695455015,0.14547142004430405,0.836373504257095,0.1571200714120989,0.40694650552927125,0.27935134702171854,0.5272569444444445,0.39369668063201085,0.0496130584106782
__all__,15,frame_centered_unit,oja_subspace,32,8,30,240,0.867386076708678,0.13849639077838322,0.8640867887008581,0.1504824605252487,0.3628922359820584,0.27039010866718677,0.6028645833333334,0.3860544237807148,0.16693368921143337
__all__,15,frame_centered_unit,oja_subspace,64,0,30,480,0.8258885617361862,0.14350994843696152,0.8188055238000271,0.15577269976545693,0.4358332409387017,0.281668023092203,0.47161458333333334,0.39568587919669274,-0.1741114382638138
__all__,15,frame_centered_unit,oja_subspace,64,1,30,450,0.8322523232626637,0.14158988472158043,0.8257098815652721,0.15360610655467496,0.42625292839701456,0.2794864113265195,0.48680555555555555,0.3958217590900427,-0.16774767673733626
__all__,15,frame_centered_unit,oja_subspace,64,2,30,420,0.8377791442463768,0.14009089362115268,0.8314454990952584,0.15210384877231348,0.4176680685820942,0.27756840264236093,0.5022321428571429,0.3945836824036414,-0.16222085575362322
__all__,15,frame_centered_unit,oja_subspace,64,4,30,360,0.849730379965671,0.13667398313317952,0.8444670609489068,0.148289665247614,0.3988072552526041,0.2734045751836927,0.534375,0.3914657618596208,-0.03319046369436418
__all__,15,frame_centered_unit,oja_subspace,64,8,30,240,0.874537181798786,0.12992998423364244,0.8710300155430066,0.14152350179575177,0.35552871898602995,0.2645039042360274,0.6109375,0.38209115711273667,0.12502377536038634
__all__,15,frame_centered_unit,recent_window,16,0,30,480,1.0,0.0,1.0,3.361367133633543e-17,0.0,0.0,1.0,0.0,0.0
__all__,15,frame_centered_unit,recent_window,16,1,30,450,0.8688043123149717,0.1490231686615392,0.8810978778907346,0.159458350056569,0.38702190486636256,0.2943215355166253,0.6347222222222222,0.36399489550077113,0.0
__all__,15,frame_centered_unit,recent_window,16,2,30,420,0.8149163316892484,0.18402912502237004,0.8221703486317,0.2012387444571529,0.47648897254112343,0.33559571284088313,0.5279761904761905,0.39157144413462786,0.0
__all__,15,frame_centered_unit,recent_window,16,4,30,360,0.7503446930044892,0.20880719459969863,0.7470300669433182,0.2347829319627479,0.5766783152240323,0.3628469592205098,0.41510416666666666,0.39890223441531114,0.0
__all__,15,frame_centered_unit,recent_window,16,8,30,240,0.672398259680149,0.2171513018067459,0.6557663389176256,0.24358055560416642,0.6906440178913374,0.3712121291804752,0.30833333333333335,0.3858865379083454,0.0
__all__,15,frame_centered_unit,recent_window,32,0,30,480,1.0,0.0,1.0,3.361367133633543e-17,0.0,0.0,1.0,0.0,0.0
__all__,15,frame_centered_unit,recent_window,32,1,30,450,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
__all__,15,frame_centered_unit,recent_window,32,2,30,420,0.8780040303787584,0.14388348178113397,0.8860366226496621,0.15401566608784348,0.37203148016167314,0.28821321877706335,0.6532738095238095,0.3637453927441973,0.0
__all__,15,frame_centered_unit,recent_window,32,4,30,360,0.7916579111348233,0.19361471664238608,0.7920052804927933,0.21490004482595515,0.5150509584714529,0.3460476731082826,0.48159722222222223,0.3971850397807265,0.0
__all__,15,frame_centered_unit,recent_window,32,8,30,240,0.7004523874972446,0.21162012509592262,0.6855248301663397,0.23711986881809677,0.6528192881618355,0.3659128459295216,0.34088541666666666,0.38606707156355585,0.0
__all__,15,frame_centered_unit,recent_window,64,0,30,480,1.0,0.0,1.0,3.361367133633543e-17,0.0,0.0,1.0,0.0,0.0
__all__,15,frame_centered_unit,recent_window,64,1,30,450,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
__all__,15,frame_centered_unit,recent_window,64,2,30,420,1.0,0.0,1.0,3.2504001921624945e-17,0.0,0.0,1.0,0.0,0.0
__all__,15,frame_centered_unit,recent_window,64,4,30,360,0.8829208436600352,0.1388529539630601,0.8895071707502272,0.1492918259902396,0.3659154042491174,0.28123876357936656,0.6637152777777777,0.358019240505514,0.0
__all__,15,frame_centered_unit,recent_window,64,8,30,240,0.7495134064383997,0.19884284804287897,0.7430288251283002,0.22115986032690318,0.5843015497242252,0.35245974014243775,0.3997395833333333,0.3891303871773912,0.0
__all__,15,frame_centered_unit,uniform_reservoir,16,0,30,480,0.7658755743118401,0.13194836939907603,0.8044230478383364,0.17811735759952452,0.5267687766935565,0.25092416812344337,0.450390625,0.2610603698054201,-0.23412442568815994
__all__,15,frame_centered_unit,uniform_reservoir,16,1,30,450,0.7639471654219683,0.11193996335947272,0.8140709702806203,0.16497848520127367,0.5414688313244279,0.20605798174761575,0.4365277777777778,0.21962900993760556,-0.1048571468930034
__all__,15,frame_centered_unit,uniform_reservoir,16,2,30,420,0.7601317703910324,0.10719047294047236,0.8115604636588638,0.15944252826463465,0.5527220340609157,0.1948706245576392,0.4263392857142857,0.2099108535374556,-0.05478456129821596
__all__,15,frame_centered_unit,uniform_reservoir,16,4,30,360,0.7520708035434586,0.10751805769547054,0.8020919864583838,0.15865585976753005,0.5720569935746019,0.19209765538345366,0.40677083333333336,0.20775897389195702,0.0017261105389693165
__all__,15,frame_centered_unit,uniform_reservoir,16,8,30,240,0.729518502092129,0.12122784075915377,0.7700562949493085,0.17552043973906348,0.6105016082234143,0.20669015383517128,0.36484375,0.2131982439208576,0.05712024241197999
__all__,15,frame_centered_unit,uniform_reservoir,32,0,30,480,0.8671068410060101,0.1186845151516178,0.8956655045807357,0.13738073414840837,0.340306812409996,0.25466898959104284,0.641796875,0.29159687478789564,-0.1328931589939899
__all__,15,frame_centered_unit,uniform_reservoir,32,1,30,450,0.8750605207524619,0.10308028987147934,0.910392687107747,0.11633882681043793,0.33416029916421963,0.22956766437491843,0.6498611111111111,0.270765981653877,-0.12493947924753812
__all__,15,frame_centered_unit,uniform_reservoir,32,2,30,420,0.872735500149721,0.09464379204801011,0.9116477235438273,0.10926365324910872,0.34778376644629805,0.21111864635241176,0.6364583333333333,0.2584668073966049,-0.005268530229037394
__all__,15,frame_centered_unit,uniform_reservoir,32,4,30,360,0.8637426202218862,0.09432978585840535,0.9036486259570803,0.10788327053069613,0.3715903348221156,0.20595629658646414,0.6079861111111111,0.25632879509721035,0.07208470908706288
__all__,15,frame_centered_unit,uniform_reservoir,32,8,30,240,0.8410894563011623,0.10181466958825335,0.8763595690316933,0.12126856055419857,0.4207552407936222,0.21596881954372626,0.5567708333333333,0.2662059618966216,0.1406370688039177
__all__,15,frame_centered_unit,uniform_reservoir,64,0,30,480,0.934041089062676,0.08273397586069169,0.9591766055959776,0.08030212166483876,0.18786504205695984,0.1971082113478396,0.8052083333333333,0.23128988019486618,-0.06595891093732398
__all__,15,frame_centered_unit,uniform_reservoir,64,1,30,450,0.9422144504157736,0.07003965835463773,0.9676266870419286,0.06251351444895788,0.17749247908058755,0.17815286803400132,0.8240277777777778,0.21011098074207132,-0.05778554958422644
__all__,15,frame_centered_unit,uniform_reservoir,64,2,30,420,0.942657125790294,0.06730565523788457,0.9682502654600688,0.06039657793634831,0.18269950153704592,0.17224668342093744,0.8211309523809524,0.20885330519187184,-0.05734287420970596
__all__,15,frame_centered_unit,uniform_reservoir,64,4,30,360,0.9344557953847448,0.06956516969129647,0.9605684288412528,0.07063942324057358,0.2114178414082606,0.16827679756002575,0.7942708333333334,0.2154607617264684,0.051534951724709566
__all__,15,frame_centered_unit,uniform_reservoir,64,8,30,240,0.9108749538996062,0.08151994087739022,0.9376157710221319,0.08424345711228594,0.2729905905239524,0.18480449181793773,0.7278645833333334,0.2447660392170308,0.16136154746120646
__all__,22,frame_centered_unit,adaptive_slots,16,0,30,480,0.9223988142814787,0.07409944726533295,0.9441334124211611,0.06876988395694994,0.2701899019351018,0.1893765663712274,0.7662760416666666,0.22751144510807567,-0.07760118571852126
__all__,22,frame_centered_unit,adaptive_slots,16,1,30,450,0.8998584734383621,0.085338628132249,0.9192621723795719,0.08459802345948719,0.3392485075755965,0.2103569772631049,0.6922222222222222,0.26499199265796597,0.017336584599444316
__all__,22,frame_centered_unit,adaptive_slots,16,2,30,420,0.8847198150937697,0.09283177312101544,0.902153151087015,0.09520957153368555,0.3744746971255744,0.22213908059564155,0.6293154761904762,0.28978449278815377,0.038609978817163215
__all__,22,frame_centered_unit,adaptive_slots,16,4,30,360,0.863533954624207,0.10039645057497622,0.8822797181761123,0.10301833793507544,0.41893962376900257,0.23405281035191774,0.5602430555555555,0.31386041652761154,0.059226128776609155
__all__,22,frame_centered_unit,adaptive_slots,16,8,30,240,0.8362185938148095,0.10703926057524636,0.854197373662734,0.10993520675540586,0.47092785278130905,0.24246010580238053,0.47552083333333334,0.32553999943576656,0.07775772288357041
__all__,22,frame_centered_unit,adaptive_slots,32,0,30,480,0.9633300677262201,0.04093189779561101,0.9758592848191494,0.029818703178822705,0.1783172720826258,0.13760272444894756,0.8973958333333333,0.1459179442048586,-0.036669932273779904
__all__,22,frame_centered_unit,adaptive_slots,32,1,30,450,0.951190395329474,0.049364723351676666,0.9631880711503021,0.041940826852208984,0.22188246409825416,0.158679572751972,0.8523611111111111,0.18934182826860727,-0.048809604670525975
__all__,22,frame_centered_unit,adaptive_slots,32,2,30,420,0.9403643885797177,0.05614178882088152,0.9531299983706593,0.05058120846223554,0.2535820197138963,0.16818934666297794,0.8050595238095238,0.22097187125398457,0.04844851021944985
__all__,22,frame_centered_unit,adaptive_slots,32,4,30,360,0.9217722571407961,0.06741104482233926,0.9336198697134659,0.06417723862005559,0.2992963522716327,0.18682363773458954,0.7232638888888889,0.2648809477364603,0.0854939157354756
__all__,22,frame_centered_unit,adaptive_slots,32,8,30,240,0.8974322112622969,0.08185965769108053,0.9076549237645328,0.08292623588779563,0.35081495899438764,0.2112125608150833,0.6291666666666667,0.3062110235968363,0.11807968185989837
__all__,22,frame_centered_unit,adaptive_slots,64,0,30,480,0.9824337749620047,0.02152861735743277,0.9872954279288529,0.017490612760993722,0.11706311473683999,0.10784990401719127,0.9623697916666667,0.08419144369603876,-0.01756622503799532
__all__,22,frame_centered_unit,adaptive_slots,64,1,30,450,0.9759206462591515,0.027470127526312123,0.9816189936174152,0.024202855968721806,0.14467595562059138,0.1252741031416029,0.9419444444444445,0.11643296699160909,-0.024079353740848464
__all__,22,frame_centered_unit,adaptive_slots,64,2,30,420,0.9707061287782683,0.0320145181932443,0.9776649493953324,0.028715363581593704,0.16157705531393324,0.13530006387889945,0.9186011904761905,0.1401064387001876,-0.02929387122173166
__all__,22,frame_centered_unit,adaptive_slots,64,4,30,360,0.9637811333955206,0.03721464630164761,0.9722841014263902,0.03497182463708474,0.18362628523492883,0.14309716225202268,0.8838541666666667,0.16646390661299856,0.06667033674584666
__all__,22,frame_centered_unit,adaptive_slots,64,8,30,240,0.9567631044317468,0.04217619618893479,0.9650452529849805,0.041686664971821455,0.19940107864350864,0.14905183931859822,0.8440104166666667,0.20163701115244953,0.1441465191802076
__all__,22,frame_centered_unit,oja_subspace,16,0,30,480,0.8848020985147061,0.09892372160719339,0.9071377166421344,0.09032399124944016,0.3516918214841441,0.2272034351605847,0.6201822916666667,0.3344400724827219,-0.11519790148529385
__all__,22,frame_centered_unit,oja_subspace,16,1,30,450,0.8882450771234414,0.0978951118294476,0.9098540342009926,0.08958432757749629,0.345491639573754,0.2246934710450875,0.6305555555555555,0.3318252924226211,0.0057231882845235615
__all__,22,frame_centered_unit,oja_subspace,16,2,30,420,0.8909216997488911,0.09733390777756908,0.9119071540757594,0.08930639950378898,0.3405490822816286,0.22283331859808111,0.6401785714285714,0.3299478642334951,0.04481186347228461
__all__,22,frame_centered_unit,oja_subspace,16,4,30,360,0.8967891133799832,0.09632699602850878,0.9165275676166931,0.08871930894508913,0.3294245255188438,0.2195291808238631,0.6612847222222222,0.32495432185826867,0.09248128753238538
__all__,22,frame_centered_unit,oja_subspace,16,8,30,240,0.9086321856124581,0.09431557221876799,0.924659237335638,0.08769557488580149,0.30641533075787125,0.21488903836101594,0.70625,0.3151553849558447,0.15017131468121903
__all__,22,frame_centered_unit,oja_subspace,32,0,30,480,0.8873597395072433,0.09642310466482318,0.9089983096918819,0.0881971930170906,0.34864699884028794,0.22514026427252024,0.6247395833333333,0.3315543961401,-0.11264026049275666
__all__,22,frame_centered_unit,oja_subspace,32,1,30,450,0.8907637484108154,0.09536065405787249,0.9116927177974858,0.08739454585342744,0.34246351639735373,0.2226102079650055,0.6355555555555555,0.3285485288393012,-0.1092362515891846
__all__,22,frame_centered_unit,oja_subspace,32,2,30,420,0.893405266002985,0.09477369930055837,0.9137236879270217,0.08709471720614395,0.33753922539468195,0.2207419482572223,0.6438988095238095,0.3275341565227342,0.0014893876427171104
__all__,22,frame_centered_unit,oja_subspace,32,4,30,360,0.899172975728619,0.09371364582184152,0.9182855930618705,0.08641307918101564,0.3264880650765037,0.2174329846777274,0.6654513888888889,0.32248286086802586,0.06289463432329845
__all__,22,frame_centered_unit,oja_subspace,32,8,30,240,0.9108056305150082,0.09154392567913326,0.9263665992441295,0.08508336857188838,0.30361645702590057,0.2127223212302014,0.7104166666666667,0.31244096664632326,0.13145310111260966
__all__,22,frame_centered_unit,oja_subspace,64,0,30,480,0.8921669748247303,0.0919922756157268,0.9123990649635021,0.08474505554281266,0.34261292086550005,0.2212151488437086,0.63203125,0.32727972723156995,-0.10783302517526971
__all__,22,frame_centered_unit,oja_subspace,64,1,30,450,0.8954551349752867,0.09091992712317779,0.915031292124881,0.08389400817674653,0.3364977398527065,0.21866937315274554,0.6430555555555556,0.3241769016759937,-0.10454486502471327
__all__,22,frame_centered_unit,oja_subspace,64,2,30,420,0.898019778109277,0.09028612059495775,0.9170131717411724,0.08356536844669028,0.33161774494516694,0.21676702254044436,0.6516369047619047,0.323708398238939,-0.10198022189072298
__all__,22,frame_centered_unit,oja_subspace,64,4,30,360,0.9035788693211013,0.08917662496892885,0.9214522512852518,0.08285747491766345,0.3206971843797618,0.21343209707519162,0.6730902777777777,0.3186864024396442,0.0064680726714273495
__all__,22,frame_centered_unit,oja_subspace,64,8,30,240,0.9146424213635094,0.087195358973639,0.9292362375940156,0.0815543938940939,0.2982568371579586,0.20881783468248238,0.7190104166666667,0.3069824317988893,0.10202583611197014
__all__,22,frame_centered_unit,recent_window,16,0,30,480,1.0,0.0,1.0,3.361367133633543e-17,0.0,0.0,1.0,0.0,0.0
__all__,22,frame_centered_unit,recent_window,16,1,30,450,0.8825218888389178,0.11292352875101958,0.9099818567968926,0.10683689773305366,0.3730336700761687,0.25189833022938574,0.6425,0.3219234726176739,0.0
__all__,22,frame_centered_unit,recent_window,16,2,30,420,0.8461098362766065,0.13613315389235098,0.8761781395187145,0.13334701847823668,0.4382969150215146,0.28024152919131784,0.5544642857142857,0.35277726165887935,0.0
__all__,22,frame_centered_unit,recent_window,16,4,30,360,0.8043078258475979,0.15392485027498182,0.8337516514001339,0.15491808940565027,0.5098491385812937,0.301063162010641,0.46336805555555555,0.374034209972233,0.0
__all__,22,frame_centered_unit,recent_window,16,8,30,240,0.758460870931239,0.16267611722728106,0.7900962065594114,0.16545617848401595,0.5857454958634795,0.3083110469339287,0.37005208333333334,0.3720258761103315,0.0
__all__,22,frame_centered_unit,recent_window,32,0,30,480,1.0,0.0,1.0,3.361367133633543e-17,0.0,0.0,1.0,0.0,0.0
__all__,22,frame_centered_unit,recent_window,32,1,30,450,1.0,0.0,1.0,3.14018491736755e-17,0.0,0.0,1.0,0.0,0.0
__all__,22,frame_centered_unit,recent_window,32,2,30,420,0.8919158783602679,0.1077006773515335,0.9167168994472888,0.10127645847009688,0.35615492825683565,0.2449287459121711,0.6666666666666666,0.316070868083083,0.0
__all__,22,frame_centered_unit,recent_window,32,4,30,360,0.8362783414053205,0.14069555004884668,0.8636527702375039,0.13927729803947195,0.4574048376199525,0.2850940259940017,0.5340277777777778,0.3595981929035603,0.0
__all__,22,frame_centered_unit,recent_window,32,8,30,240,0.7793525294023985,0.15651498868427638,0.8092856482628115,0.15910612683588854,0.5534673244438939,0.3021188742706,0.40546875,0.37107236780503805,0.0
__all__,22,frame_centered_unit,recent_window,64,0,30,480,1.0,0.0,1.0,3.361367133633543e-17,0.0,0.0,1.0,0.0,0.0
__all__,22,frame_centered_unit,recent_window,64,1,30,450,1.0,0.0,1.0,3.14018491736755e-17,0.0,0.0,1.0,0.0,0.0
__all__,22,frame_centered_unit,recent_window,64,2,30,420,1.0,0.0,1.0,3.064506689930876e-17,0.0,0.0,1.0,0.0,0.0
__all__,22,frame_centered_unit,recent_window,64,4,30,360,0.897110796649674,0.10159138896843224,0.9204385506162497,0.09435108966240362,0.34861480655267674,0.23707685116015342,0.6784722222222223,0.30715019499253227,0.0
__all__,22,frame_centered_unit,recent_window,64,8,30,240,0.8126165852515392,0.1449434736968471,0.8415019911173777,0.14432697301575834,0.5004917514442061,0.2896485218049751,0.47760416666666666,0.3662428747647826,0.0
__all__,22,frame_centered_unit,uniform_reservoir,16,0,30,480,0.8333971195304738,0.10566882989312722,0.8783303127049109,0.11946774115751808,0.43696906561671583,0.22420254333574874,0.5194010416666667,0.27470314109613236,-0.1666028804695262
__all__,22,frame_centered_unit,uniform_reservoir,16,1,30,450,0.8304431557981228,0.0929894912161737,0.8810674470648748,0.10934066278804572,0.45212189947143633,0.1908182695876184,0.50625,0.2415319308313315,-0.05207873304079502
__all__,22,frame_centered_unit,uniform_reservoir,16,2,30,420,0.8264591344073624,0.09091308254442414,0.8762751847282627,0.10699183758533906,0.4633430872065299,0.1857441876056861,0.49717261904761906,0.2381128620709448,-0.019650701869244114
__all__,22,frame_centered_unit,uniform_reservoir,16,4,30,360,0.8204630673314903,0.0923119081535534,0.8706267726502872,0.10887362276646942,0.4793074215469373,0.18851470656350688,0.48038194444444443,0.2420061049082973,0.01615524148389247
__all__,22,frame_centered_unit,uniform_reservoir,16,8,30,240,0.8062210832132717,0.09645659470923379,0.8565462077175826,0.11071320862062199,0.5077428806006002,0.194711075561603,0.446875,0.2509292625256502,0.047760212282032644
__all__,22,frame_centered_unit,uniform_reservoir,32,0,30,480,0.9020125375439133,0.08543630047083343,0.9363612918735479,0.08191591966871747,0.28955913141217926,0.20677908791386487,0.6897135416666667,0.25595762532586636,-0.0979874624560867
__all__,22,frame_centered_unit,uniform_reservoir,32,1,30,450,0.9049917254704583,0.07701325081043114,0.9419510936880598,0.07300536575191283,0.2911598127556813,0.18975030796958153,0.6959722222222222,0.23809740491738893,-0.09500827452954175
__all__,22,frame_centered_unit,uniform_reservoir,32,2,30,420,0.9007109018056221,0.07289897410724994,0.9395818784025783,0.07282240009053935,0.3074520472321496,0.1754287803116305,0.6827380952380953,0.22669586396586294,0.008795023445354211
__all__,22,frame_centered_unit,uniform_reservoir,32,4,30,360,0.8929931172069213,0.07362384606062658,0.9324902190530641,0.07191637960444218,0.33032310611353155,0.17429322254940888,0.6595486111111111,0.22790841179021376,0.05671477580160078
__all__,22,frame_centered_unit,uniform_reservoir,32,8,30,240,0.8727811999949722,0.08479551823606105,0.9111654408425797,0.08605963027087188,0.3759556726443958,0.1902477089703477,0.6109375,0.24579305372694457,0.09342867059257365
__all__,22,frame_centered_unit,uniform_reservoir,64,0,30,480,0.9494931492756308,0.061695717547944444,0.9733190978070229,0.051814427087505124,0.16377339498587992,0.16751757441238463,0.8354166666666667,0.19939415616784983,-0.05050685072436922
__all__,22,frame_centered_unit,uniform_reservoir,64,1,30,450,0.953052848766501,0.056300427587709624,0.9763507709974459,0.04516280851146414,0.16020029315170828,0.15821871551647584,0.8440277777777778,0.18921647451634613,-0.04694715123349902
__all__,22,frame_centered_unit,uniform_reservoir,64,2,30,420,0.9509348191741968,0.05547523054811765,0.9755948696247864,0.04545175248028874,0.16987512944112734,0.15441016686938605,0.8392857142857143,0.187570848292723,-0.049065180825803245
__all__,22,frame_centered_unit,uniform_reservoir,64,4,30,360,0.9439922716715191,0.05479236868680173,0.9719394462597845,0.045802401117494895,0.19688735868656068,0.14793110220383857,0.8131944444444444,0.186337704099669,0.04688147502184514
__all__,22,frame_centered_unit,uniform_reservoir,64,8,30,240,0.9272581272376131,0.05852622302678144,0.9563700495379168,0.052888892421924766,0.24634345982240724,0.15289425382205415,0.7536458333333333,0.20216855483969862,0.1146415419860739
__all__,23,frame_centered_unit,adaptive_slots,16,0,30,480,0.9192944755646618,0.07956896493153548,0.9408269595601316,0.07861457640145003,0.27431160665140886,0.19549365656051879,0.7622395833333333,0.23526898368284696,-0.08070552443533818
__all__,23,frame_centered_unit,adaptive_slots,16,1,30,450,0.895894094054966,0.09031441750645419,0.9152776356675725,0.09234490452765248,0.3447874206138834,0.2156674964890704,0.68625,0.2728899478015105,0.01602637511639715
__all__,23,frame_centered_unit,adaptive_slots,16,2,30,420,0.8802850953212592,0.09642480273090569,0.8984551864594618,0.10097070300993931,0.3808615206692166,0.2262918363520668,0.6260416666666667,0.2922117037551849,0.036715508243716055
__all__,23,frame_centered_unit,adaptive_slots,16,4,30,360,0.8586734239164878,0.10420211557381308,0.8747145121341244,0.11101265741612575,0.42607631412634833,0.2387866747315193,0.5503472222222222,0.3185931818916398,0.05660661667515188
__all__,23,frame_centered_unit,adaptive_slots,16,8,30,240,0.8322151180837357,0.11025305155008246,0.8485657191146709,0.11637261916234105,0.4759834284107917,0.2456916759675614,0.47369791666666666,0.32885572982286077,0.07556272141076836
__all__,23,frame_centered_unit,adaptive_slots,32,0,30,480,0.9617860292044855,0.043133767105907043,0.9746551603447228,0.03333623712814954,0.1808555154659444,0.14023106602646462,0.89140625,0.15199746969693553,-0.038213970795514474
__all__,23,frame_centered_unit,adaptive_slots,32,1,30,450,0.949243298822253,0.05120098396132038,0.9620476861154995,0.04525318755404067,0.22621847930154626,0.16226682137783405,0.84375,0.19668476258554787,-0.050756701177747
__all__,23,frame_centered_unit,adaptive_slots,32,2,30,420,0.9380355590084145,0.057198900494351765,0.9513861701396571,0.052532589263889026,0.258581599583656,0.17045104663263877,0.7931547619047619,0.22645367675403177,0.04860405650597954
__all__,23,frame_centered_unit,adaptive_slots,32,4,30,360,0.9198345743660362,0.06781985819957038,0.9317332709508821,0.06514103079404439,0.3036041486421077,0.1874449941181395,0.7157986111111111,0.2688468257066009,0.08603147240078013
__all__,23,frame_centered_unit,adaptive_slots,32,8,30,240,0.8958430641525735,0.08294054128023681,0.9046588361205595,0.08537781832543796,0.35387205456890924,0.2122217864466529,0.6263020833333334,0.30811760030978386,0.11842516715494333
__all__,23,frame_centered_unit,adaptive_slots,64,0,30,480,0.9822361540067954,0.02192633268179233,0.9873250548192499,0.017376029278765494,0.11704680743616563,0.10777626702747586,0.9614583333333333,0.08450350296815445,-0.017763845993204574
__all__,23,frame_centered_unit,adaptive_slots,64,1,30,450,0.9752011573281465,0.0286502332325676,0.9814902525159303,0.024825192154786502,0.14622418487801495,0.1272119908659438,0.9379166666666666,0.12151317372568658,-0.024798842671853505
__all__,23,frame_centered_unit,adaptive_slots,64,2,30,420,0.9701628904886327,0.03280634054818041,0.9771489326750293,0.02980997372962632,0.16265397183952904,0.13605003038766078,0.9162202380952381,0.13842733505496485,-0.02983710951136731
__all__,23,frame_centered_unit,adaptive_slots,64,4,30,360,0.9626903827843547,0.03879509533196949,0.9716768424821673,0.03710917237334589,0.18628960170456133,0.14511583825782046,0.8782986111111111,0.17230052193531542,0.06815623765048573
__all__,23,frame_centered_unit,adaptive_slots,64,8,30,240,0.9552486678920137,0.04347585728540743,0.964363551788745,0.042463840502536036,0.2029792861238171,0.15027002731142947,0.8380208333333333,0.2032444894274846,0.1450405866085367
__all__,23,frame_centered_unit,oja_subspace,16,0,30,480,0.882610206699751,0.0996856496975181,0.9051805971748238,0.09119574503269709,0.35591545670330194,0.22782514684909722,0.612890625,0.3350579723091852,-0.11738979330024901
