category,layer,mode,method,capacity,delay,run_count,observation_count,mean_cosine_mean,mean_cosine_std,median_cosine_mean,median_cosine_std,mean_relative_l2_mean,mean_relative_l2_std,coverage_mean,coverage_std,cosine_gain_vs_recent
high_change,7,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,4.5324665183683945e-17,0.0,0.0,1.0,0.0,0.0
high_change,7,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
high_change,7,frame_centered_unit,instant_adaptive,64,2,6,84,0.9681973206229809,0.038158802796496326,0.9817918310253,0.024791089723860328,0.16559206916940233,0.11681525304350383,0.9196428571428571,0.1419240359234091,-0.03180267937701908
high_change,7,frame_centered_unit,instant_adaptive,64,4,6,72,0.9128073449414374,0.07131110590497648,0.9299503598287038,0.07573586114275178,0.3320088500033942,0.16065590336257612,0.7335069444444444,0.265572514331663,0.061395289981287404
high_change,7,frame_centered_unit,instant_adaptive,64,8,6,48,0.8682374251904129,0.06403048198854996,0.8957368861907736,0.08167294779706599,0.4401827831202198,0.1478043249266462,0.5208333333333334,0.27133367245064804,0.1780174766066176
high_change,7,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,4.5324665183683945e-17,0.0,0.0,1.0,0.0,0.0
high_change,7,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
high_change,7,frame_centered_unit,instant_oja,64,2,6,84,0.9033551670990517,0.082389250020754,0.9078091002912336,0.08348457503578784,0.36511581038001134,0.20962098047615724,0.6034226190476191,0.4055619227428222,-0.09664483290094827
high_change,7,frame_centered_unit,instant_oja,64,4,6,72,0.8657563227155983,0.0889375312026156,0.8694291063384758,0.09095909397780398,0.44392056090825704,0.2080133852880604,0.4210069444444444,0.4183550500094882,0.014344267755448281
high_change,7,frame_centered_unit,instant_oja,64,8,6,48,0.8495250217347455,0.0866345433115725,0.8527732921692147,0.08966587539751923,0.4780917560949505,0.19859691419240721,0.31640625,0.40532873305002387,0.15930507315095022
high_change,7,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,4.5324665183683945e-17,0.0,0.0,1.0,0.0,0.0
high_change,7,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
high_change,7,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,4.1962486042515756e-17,0.0,0.0,1.0,0.0,0.0
high_change,7,frame_centered_unit,recent_window,64,4,6,72,0.85141205496015,0.13633665603180156,0.8607716644730599,0.1359132748981595,0.4708110095462444,0.2547425568325328,0.5234375,0.41069120206654186,0.0
high_change,7,frame_centered_unit,recent_window,64,8,6,48,0.6902199485837953,0.1113557274439777,0.700929774604397,0.1196878610157363,0.7597255403800053,0.15953720189530832,0.07421875,0.15237713309451706,0.0
high_change,7,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9247811340564663,0.07303625748789246,0.9521612611691189,0.07612478630897586,0.22358865486917048,0.1873930102182947,0.7473958333333334,0.24355572296904096,-0.07521886594353366
high_change,7,frame_centered_unit,uniform_reservoir,64,1,6,90,0.930358685817937,0.06652152667631141,0.9587999438618163,0.06718901046918122,0.2175966756158706,0.17531796367269778,0.7625,0.23555490041837615,-0.06964131418206299
high_change,7,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9283913080225217,0.06369869861748581,0.9564992131764081,0.06689403218498981,0.22931258238305358,0.16521128219925707,0.7514880952380952,0.2340476266167707,-0.07160869197747832
high_change,7,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9179427822575872,0.057843311755792715,0.9480216637931037,0.06564508750535644,0.2657138999707652,0.13743719799930698,0.7222222222222222,0.21446418842614248,0.06653072729743714
high_change,7,frame_centered_unit,uniform_reservoir,64,8,6,48,0.8812218337439416,0.05115281550196239,0.9212332990491624,0.06862604634326819,0.3646283189195429,0.10601119128119724,0.609375,0.20191949973937634,0.19100188516014627
object_motion,0,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,5.067451620406765e-17,0.0,0.0,1.0,0.0,0.0
object_motion,0,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,5.233641528945917e-17,0.0,0.0,1.0,0.0,0.0
object_motion,0,frame_centered_unit,instant_adaptive,64,2,6,84,0.9737896129077945,0.027406416933598257,0.9816493595862371,0.01901273243675765,0.1614590697940216,0.10095628290877798,0.9479166666666666,0.10861056560168289,-0.026210387092205467
object_motion,0,frame_centered_unit,instant_adaptive,64,4,6,72,0.9372194675003792,0.04790277465170372,0.9498529376727417,0.048547044231954016,0.2856672677554172,0.12915158223112272,0.8168402777777778,0.20367883601103903,0.05889067184493746
object_motion,0,frame_centered_unit,instant_adaptive,64,8,6,48,0.8890910553160735,0.05652583500762799,0.9011357353466639,0.05968319489593328,0.407955307481026,0.13264323409290815,0.55859375,0.25876756494829645,0.10223354742097701
object_motion,0,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,5.067451620406765e-17,0.0,0.0,1.0,0.0,0.0
object_motion,0,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,5.233641528945917e-17,0.0,0.0,1.0,0.0,0.0
object_motion,0,frame_centered_unit,instant_oja,64,2,6,84,0.9407442890433012,0.03524870521759496,0.9451215294527789,0.03652097909086275,0.29611863839431585,0.1296244064587044,0.7991071428571429,0.21780651734187992,-0.05925571095669879
object_motion,0,frame_centered_unit,instant_oja,64,4,6,72,0.9356986650487598,0.03510975454624137,0.9402694157767032,0.0356955421390413,0.3134487767048086,0.12472438339351469,0.7630208333333334,0.22605306710882192,0.05736986939331801
object_motion,0,frame_centered_unit,instant_oja,64,8,6,48,0.9386485285596612,0.03559655559735648,0.9443117915491088,0.034302269765917714,0.3043333025909607,0.1260541252442008,0.77734375,0.21684672381109235,0.15179102066456474
object_motion,0,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,5.067451620406765e-17,0.0,0.0,1.0,0.0,0.0
object_motion,0,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,5.233641528945917e-17,0.0,0.0,1.0,0.0,0.0
object_motion,0,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,5.417333653604157e-17,0.0,0.0,1.0,0.0,0.0
object_motion,0,frame_centered_unit,recent_window,64,4,6,72,0.8783287956554418,0.08350125234626452,0.8882711266483998,0.08391172864328539,0.43228711960296345,0.18315251549804737,0.5407986111111112,0.3146039801140897,0.0
object_motion,0,frame_centered_unit,recent_window,64,8,6,48,0.7868575078950965,0.08357315181544184,0.8004943873413458,0.09259323703590128,0.6094089541882102,0.14904360431834598,0.24739583333333334,0.2532208966152653,0.0
object_motion,0,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9264547596874846,0.06871065604589656,0.9513576731416343,0.07570427840632785,0.2285410302561813,0.18318517178980234,0.732421875,0.24100064107933622,-0.07354524031251541
object_motion,0,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9319737177063779,0.06178860849910581,0.954549761789911,0.061087057248359916,0.22447831353327458,0.16865663330852698,0.7520833333333333,0.2254336099608929,-0.06802628229362206
object_motion,0,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9337270383367323,0.05394662952895302,0.9565627523360247,0.05272945364103569,0.2263691815499131,0.15083226681450065,0.7544642857142857,0.21233924992290787,-0.06627296166326768
object_motion,0,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9274008547919972,0.05183229456051647,0.9516595168398427,0.06023978432063742,0.2514732817678013,0.13728793583558635,0.7274305555555556,0.20018046208282006,0.049072059136555435
object_motion,0,frame_centered_unit,uniform_reservoir,64,8,6,48,0.9019857364294079,0.060045579631507,0.9244148306140749,0.06832276425322402,0.3272284000743978,0.1393488202373328,0.6315104166666666,0.21958159762715332,0.11512822853431148
object_motion,15,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,2.2662332591841973e-17,0.0,0.0,1.0,0.0,0.0
object_motion,15,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,2.3405556457178006e-17,0.0,0.0,1.0,0.0,0.0
object_motion,15,frame_centered_unit,instant_adaptive,64,2,6,84,0.9553872449471777,0.04620627529395896,0.9740098512098905,0.03842616375243175,0.1978225637863647,0.12560617415490452,0.8779761904761905,0.15245533898649638,-0.04461275505282225
object_motion,15,frame_centered_unit,instant_adaptive,64,4,6,72,0.8968213191562029,0.07127935156808951,0.9183570369851198,0.08316503484021659,0.36445929965336105,0.15690100236577,0.6770833333333334,0.21899787543363167,0.07433738087147346
object_motion,15,frame_centered_unit,instant_adaptive,64,8,6,48,0.8456866252693249,0.07050895678800084,0.8647611631129681,0.0910507933202985,0.4806177610077553,0.1388802595079604,0.4791666666666667,0.21360517348343624,0.14200318303645076
object_motion,15,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,2.2662332591841973e-17,0.0,0.0,1.0,0.0,0.0
object_motion,15,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,2.3405556457178006e-17,0.0,0.0,1.0,0.0,0.0
object_motion,15,frame_centered_unit,instant_oja,64,2,6,84,0.8729903086727179,0.07639198010162966,0.8733733859154618,0.0864294220460657,0.4250043688362721,0.18014962434243026,0.515625,0.29800848776463046,-0.12700969132728213
object_motion,15,frame_centered_unit,instant_oja,64,4,6,72,0.8397355227779282,0.08042741704944267,0.8342298637444711,0.09247527838204238,0.47782948423927213,0.17850985753190765,0.4227430555555556,0.2794100803609817,0.017251584493198746
object_motion,15,frame_centered_unit,instant_oja,64,8,6,48,0.8387549502563195,0.08240149969073661,0.8362716215109165,0.09212731884604893,0.47385416288278764,0.18611056089029424,0.4088541666666667,0.2780367174181117,0.13507150802344536
object_motion,15,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,2.2662332591841973e-17,0.0,0.0,1.0,0.0,0.0
object_motion,15,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,2.3405556457178006e-17,0.0,0.0,1.0,0.0,0.0
object_motion,15,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
object_motion,15,frame_centered_unit,recent_window,64,4,6,72,0.8224839382847294,0.10576497648865707,0.8254741351565971,0.12029662078390094,0.5319097919766909,0.19401817749912884,0.421875,0.2996942162669959,0.0
object_motion,15,frame_centered_unit,recent_window,64,8,6,48,0.7036834422328742,0.09507250511626587,0.6864563206293189,0.11567247325888333,0.7216134898288858,0.14764624296170578,0.2109375,0.1970753775261723,0.0
object_motion,15,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9035524138994105,0.08392682857235666,0.9423407586850489,0.0813855810164864,0.2626611303088024,0.20237489002960585,0.7161458333333334,0.2334908090253352,-0.09644758610058946
object_motion,15,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9121443630130414,0.07309616718301899,0.9528349878385542,0.06165456028839956,0.2532088715972728,0.18447773462929173,0.7284722222222222,0.2214929439697686,-0.08785563698695864
object_motion,15,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9104824372712486,0.0707106633219868,0.9489904289351088,0.0681904626974736,0.2654252668627608,0.1757306522163413,0.7120535714285714,0.21629529552950819,-0.08951756272875144
object_motion,15,frame_centered_unit,uniform_reservoir,64,4,6,72,0.8941864033499335,0.06481558010493779,0.9358545319991296,0.08004062299697315,0.31495522310351265,0.14695498260832432,0.6501736111111112,0.1964473204711462,0.07170246506520406
object_motion,15,frame_centered_unit,uniform_reservoir,64,8,6,48,0.8591861299615854,0.06335983703144647,0.8957541494064846,0.09035669963286105,0.40176144629530847,0.12662437391660328,0.54296875,0.1754626742789023,0.15550268772871123
object_motion,22,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
object_motion,22,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
object_motion,22,frame_centered_unit,instant_adaptive,64,2,6,84,0.9624600734483935,0.03270043477352291,0.9759970740194746,0.02199154578631212,0.19198787133634201,0.10930302826451103,0.9010416666666666,0.13195260260910907,-0.03753992655160654
object_motion,22,frame_centered_unit,instant_adaptive,64,4,6,72,0.9224194674718658,0.04661657986530478,0.9401060260257237,0.045755542239325965,0.31704010133096727,0.11963618265072341,0.7404513888888888,0.2040336838973841,0.07738297424586982
object_motion,22,frame_centered_unit,instant_adaptive,64,8,6,48,0.878147783710341,0.04847813590842341,0.8907260123812041,0.05388696216564779,0.42572665051856945,0.09457164549265425,0.53125,0.1943203969393503,0.09931940865694155
object_motion,22,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
object_motion,22,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
object_motion,22,frame_centered_unit,instant_oja,64,2,6,84,0.8993120589913226,0.05607980494487515,0.9239771796435974,0.054996180513119164,0.37241756739952075,0.14197678236995026,0.6458333333333334,0.21977509246919058,-0.1006879410086774
object_motion,22,frame_centered_unit,instant_oja,64,4,6,72,0.8853764376282353,0.058641439294273026,0.9109040601202856,0.05628101015235184,0.39902050318795595,0.13922338106373874,0.59375,0.22243913025065232,0.040339944402239314
object_motion,22,frame_centered_unit,instant_oja,64,8,6,48,0.8845974530241105,0.06260723609423197,0.9086694518512045,0.056846960458096306,0.398027955973178,0.14855031146992992,0.5833333333333334,0.23673579536173983,0.10576907797071111
object_motion,22,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
object_motion,22,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
object_motion,22,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,2.4227052612512386e-17,0.0,0.0,1.0,0.0,0.0
object_motion,22,frame_centered_unit,recent_window,64,4,6,72,0.8450364932259959,0.08140542755508,0.8848572534870439,0.07957129330050107,0.49157892101421446,0.15413031268315056,0.5043402777777778,0.24679507955866398,0.0
object_motion,22,frame_centered_unit,recent_window,64,8,6,48,0.7788283750533994,0.07161338777929833,0.8217955318185179,0.07701994770555838,0.6116069966436085,0.11642540910461438,0.3268229166666667,0.18542233576305306,0.0
object_motion,22,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9265774619305823,0.06339194289553057,0.9652288569467613,0.05010316810762472,0.22259549415286084,0.17020198785317672,0.7623697916666666,0.20022362816350273,-0.07342253806941768
object_motion,22,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9278745289130886,0.06139228016673187,0.9667447824642638,0.046861538896033575,0.22521819841582832,0.16324070399529456,0.7631944444444444,0.19105301321367504,-0.07212547108691136
object_motion,22,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9245888318852283,0.0585569083402017,0.9657146784631636,0.04599586967468169,0.23720395752519552,0.15067343312021794,0.7537202380952381,0.18025465371428723,-0.07541116811477167
object_motion,22,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9104323363071387,0.049966850321357587,0.9586982864100086,0.04618382002952628,0.28449121734626703,0.11608123041092887,0.7022569444444444,0.16086687890784873,0.06539584308114277
object_motion,22,frame_centered_unit,uniform_reservoir,64,8,6,48,0.8823370144891514,0.050493120803226495,0.9247580820046705,0.06148930819835391,0.35999180526578795,0.09461338135356596,0.6119791666666666,0.15465768511772127,0.10350863943575195
object_motion,23,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
object_motion,23,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
object_motion,23,frame_centered_unit,instant_adaptive,64,2,6,84,0.9617417226205863,0.033648681913345836,0.9756071172623305,0.02336687548511379,0.1936782193475523,0.11141993133569493,0.8958333333333334,0.13886408508676434,-0.038258277379413674
object_motion,23,frame_centered_unit,instant_adaptive,64,4,6,72,0.9226935221802006,0.04517336306170748,0.940945034294209,0.04538409538481664,0.3154900102977605,0.11756707816057851,0.7326388888888888,0.20471393018032885,0.08142343072882063
object_motion,23,frame_centered_unit,instant_adaptive,64,8,6,48,0.8731079342535476,0.053155825731592284,0.8815996994253527,0.06912418476522579,0.4355641351658887,0.10005061627645989,0.51171875,0.20238497006144215,0.09788092848649521
object_motion,23,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
object_motion,23,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
object_motion,23,frame_centered_unit,instant_oja,64,2,6,84,0.8958710117119841,0.05732423040783382,0.9213937503534368,0.05605756297471864,0.37898439105236914,0.14335061676165908,0.6331845238095238,0.22447436988814112,-0.10412898828801587
object_motion,23,frame_centered_unit,instant_oja,64,4,6,72,0.8815831905058381,0.05993032367113726,0.9077182077117614,0.05766191323032637,0.405421345634536,0.14054595796033184,0.578125,0.2240794246281141,0.040313099054458124
object_motion,23,frame_centered_unit,instant_oja,64,8,6,48,0.8807949372448268,0.06422596140724952,0.9049636676754975,0.05907129280488143,0.4043007305803236,0.15099171417930055,0.5651041666666666,0.23695054772245666,0.10556793147777443
object_motion,23,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
object_motion,23,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
object_motion,23,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
object_motion,23,frame_centered_unit,recent_window,64,4,6,72,0.84127009145138,0.08200289488851119,0.8812299417836399,0.08108776485242193,0.4983920014101655,0.15369927015195317,0.4904513888888889,0.2501431279138314,0.0
object_motion,23,frame_centered_unit,recent_window,64,8,6,48,0.7752270057670524,0.07219340243769615,0.8177366006148246,0.07773053126906572,0.6172646897454801,0.11581105301344408,0.3125,0.17997033899136453,0.0
object_motion,23,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9258874338540993,0.06387455802068115,0.9651591790178023,0.05212832182624156,0.2245316612762485,0.17106789050499002,0.7643229166666666,0.19650245146857515,-0.07411256614590067
object_motion,23,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9282377482684293,0.05841232136556724,0.9646134860592408,0.0506329990450813,0.22442751373297953,0.15950167447960611,0.7708333333333334,0.18911342863183694,-0.07176225173157069
object_motion,23,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9245367607836885,0.05824854820392898,0.9626172663000523,0.058912339522329334,0.23501064080955325,0.1544765981204783,0.7641369047619048,0.18484005877653994,-0.07546323921631148
object_motion,23,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9099185178858669,0.05278472325722306,0.9582263898426014,0.06297208995058143,0.28181601998523353,0.1234353402131766,0.7170138888888888,0.15796703181497113,0.06864842643448688
object_motion,23,frame_centered_unit,uniform_reservoir,64,8,6,48,0.877981232050185,0.05410469133997634,0.9198659748414508,0.06763719035374831,0.3725291910393594,0.10607846874938988,0.5872395833333334,0.14531506680827372,0.10275422628313258
object_motion,7,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
object_motion,7,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
object_motion,7,frame_centered_unit,instant_adaptive,64,2,6,84,0.9739954964653611,0.031769928719730875,0.9805408382203247,0.021297779679537828,0.16468238269910943,0.10911945321989444,0.9583333333333334,0.11009893638746379,-0.0260045035346389
object_motion,7,frame_centered_unit,instant_adaptive,64,4,6,72,0.9439630492748977,0.05737315080301151,0.9467974478983412,0.06763211879968146,0.26853012048018166,0.14803557475636173,0.8611111111111112,0.21681240646873837,0.05363537174107669
object_motion,7,frame_centered_unit,instant_adaptive,64,8,6,48,0.8911142579902392,0.05994913175550722,0.8976520094097399,0.06991860640321122,0.41043994056890964,0.1521420806504812,0.5416666666666666,0.2743165433804936,0.12080644649578964
object_motion,7,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
object_motion,7,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
object_motion,7,frame_centered_unit,instant_oja,64,2,6,84,0.9251465650408852,0.05866363685408203,0.9264258032471763,0.05965149485697542,0.3285791074340914,0.16692420275442696,0.703125,0.3523511326567914,-0.07485343495911478
object_motion,7,frame_centered_unit,instant_oja,64,4,6,72,0.9025804160067865,0.05832052544238697,0.9040788539639399,0.058869004820598994,0.3869804596118269,0.16105606092797894,0.5329861111111112,0.35584349099692203,0.012252738472965485
object_motion,7,frame_centered_unit,instant_oja,64,8,6,48,0.904687085600211,0.0571376029938006,0.9068547384743256,0.05720366887059694,0.3824779746023097,0.15929548217670073,0.5390625,0.35323675407166133,0.13437927410576145
object_motion,7,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
object_motion,7,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
object_motion,7,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,3.4262226380941543e-17,0.0,0.0,1.0,0.0,0.0
object_motion,7,frame_centered_unit,recent_window,64,4,6,72,0.890327677533821,0.09264377580822789,0.8930893884288977,0.09428554426677031,0.4088695414136864,0.1992214687664035,0.6336805555555556,0.38164050406650474,0.0
object_motion,7,frame_centered_unit,recent_window,64,8,6,48,0.7703078114944496,0.09993365059033786,0.7740715643825556,0.10375601092952358,0.6388948950044412,0.1706232517966025,0.1953125,0.250203367803906,0.0
object_motion,7,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9294896691288922,0.07293176652950557,0.9464210232573547,0.08450175783223247,0.21854162458672818,0.187027354725404,0.7643229166666666,0.23601495118563937,-0.07051033087110781
object_motion,7,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9348112419657382,0.06403151742460755,0.9565829001283133,0.06920389491968919,0.215189157216968,0.16872275358301994,0.7805555555555556,0.219541117946356,-0.06518875803426183
object_motion,7,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9361608628510804,0.05911125625648097,0.9580368160005961,0.06487455675588566,0.21852838206452124,0.1576802680862391,0.7805059523809523,0.21380334887082264,-0.06383913714891964
object_motion,7,frame_centered_unit,uniform_reservoir,64,4,6,72,0.926271466182421,0.05421096947687461,0.9540398669630927,0.06467350892603735,0.2546676635179306,0.13200090165078754,0.7439236111111112,0.2140263103589107,0.03594378864859993
object_motion,7,frame_centered_unit,uniform_reservoir,64,8,6,48,0.9011045271195196,0.0517545082151065,0.9285080507918404,0.06974417661484762,0.3261579401909766,0.11566471346999337,0.6380208333333334,0.20490340606239862,0.13079671562507
scene_cut,0,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,4.5324665183683945e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,0,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,4.681111291435601e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,0,frame_centered_unit,instant_adaptive,64,2,6,84,0.9834419563470261,0.022738877816655203,0.9882209791183934,0.017716940724157613,0.11910451473870268,0.09919630960483311,0.9657738095238095,0.07917729520489897,-0.016558043652973864
scene_cut,0,frame_centered_unit,instant_adaptive,64,4,6,72,0.962622593805574,0.03774623008821538,0.9713521626241266,0.04119000143785708,0.20725373969146021,0.1218893809690387,0.8828125,0.1869022590208137,0.06432621501622682
scene_cut,0,frame_centered_unit,instant_adaptive,64,8,6,48,0.9358300252205516,0.04602398717923282,0.9459164751211445,0.05203627811475664,0.2964330418118108,0.13877225438118,0.78125,0.2180046826714203,0.18538535830596536
scene_cut,0,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,4.5324665183683945e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,0,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,4.681111291435601e-17,4.003282174128521e-18,3.776688849702702e-17,1.0,0.0,0.0
scene_cut,0,frame_centered_unit,instant_oja,64,2,6,84,0.9584754047783477,0.047007335831534255,0.9634957269478331,0.04911261746253302,0.2184639960965584,0.1538241456128464,0.8668154761904762,0.2583752897545073,-0.041524595221652305
scene_cut,0,frame_centered_unit,instant_oja,64,4,6,72,0.9411765917588527,0.04614238853105321,0.9472779684709809,0.04935534530090992,0.28673235626186766,0.14700361145384738,0.7725694444444444,0.2862794053983746,0.042880212969505505
scene_cut,0,frame_centered_unit,instant_oja,64,8,6,48,0.9399919061875699,0.04525950863953556,0.9447055914350386,0.046724184982931044,0.2964879465803713,0.14298268620722399,0.7565104166666666,0.2878958957097045,0.18954723927298367
scene_cut,0,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,4.5324665183683945e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,0,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,4.681111291435601e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,0,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,4.1962486042515756e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,0,frame_centered_unit,recent_window,64,4,6,72,0.8982963787893472,0.1344254545086827,0.9057854957084461,0.1356235637393569,0.3436271770994402,0.2665381954260653,0.7074652777777778,0.3904272261680225,0.0
scene_cut,0,frame_centered_unit,recent_window,64,8,6,48,0.7504446669145862,0.18336812473577702,0.76614079376664,0.19125250606573388,0.6361268618846503,0.27029357393606224,0.3059895833333333,0.3385591942578034,0.0
scene_cut,0,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9434740403256977,0.06100588582298271,0.9617924846864329,0.0637387229555073,0.1882012090920473,0.1689617943567799,0.794921875,0.2209161950845864,-0.056525959674302295
scene_cut,0,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9513868054477123,0.052482435412236794,0.9724046120996825,0.05297574940475783,0.17365790230361797,0.1490178097304878,0.8291666666666667,0.198256287556172,-0.04861319455228774
scene_cut,0,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9545375432635798,0.049371849216661476,0.9760344211783806,0.050536102828815814,0.17145755119658684,0.1387366922225287,0.8370535714285714,0.19070130623970727,-0.04546245673642024
scene_cut,0,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9533118083909697,0.04826230148357056,0.9752490736884867,0.05226513522178756,0.1860165517784465,0.12768435174214365,0.8376736111111112,0.1939458357900298,0.055015429601622534
scene_cut,0,frame_centered_unit,uniform_reservoir,64,8,6,48,0.9378764628480485,0.05899891243545129,0.9636517841724578,0.07751645169884364,0.2300640043884742,0.124207067613556,0.76953125,0.18843354836238027,0.18743179593346226
scene_cut,15,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,15,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
