category,layer,mode,method,capacity,delay,run_count,observation_count,mean_cosine_mean,mean_cosine_std,median_cosine_mean,median_cosine_std,mean_relative_l2_mean,mean_relative_l2_std,coverage_mean,coverage_std,cosine_gain_vs_recent
camera_motion,23,frame_centered_unit,instant_adaptive,16,4,6,72,0.8079944121365799,0.14627185376908272,0.8340365965939291,0.1481037790822769,0.530533297631905,0.25511154355806714,0.4748263888888889,0.3649789107275224,0.0
camera_motion,23,frame_centered_unit,instant_adaptive,16,8,6,48,0.7218850123641114,0.14949749315439476,0.7487814826273548,0.15712505909165134,0.6733048373307963,0.23765099738210077,0.2994791666666667,0.3399310432268661,0.0
camera_motion,23,frame_centered_unit,instant_adaptive,32,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
camera_motion,23,frame_centered_unit,instant_adaptive,32,1,6,90,0.9691951876135734,0.036444512173164224,0.9776751638254876,0.029701552008395755,0.17866076611456702,0.11123553130096882,0.9159722222222222,0.15313877803974463,-0.030804812386426628
camera_motion,23,frame_centered_unit,instant_adaptive,32,2,6,84,0.9497191563499779,0.04899588076057089,0.96055567918376,0.044499317366454294,0.25271549576279345,0.12989347833078152,0.8623511904761905,0.20247256986120815,0.040409083908738985
camera_motion,23,frame_centered_unit,instant_adaptive,32,4,6,72,0.9160579761380271,0.06545293388529973,0.9367391977875642,0.05759633937930772,0.33913397652362587,0.15264687264385457,0.734375,0.25827242225452995,0.06550932508638208
camera_motion,23,frame_centered_unit,instant_adaptive,32,8,6,48,0.8675605129745283,0.07112530958952121,0.9007795795077027,0.06294913355343469,0.44390513661274333,0.14911759120524082,0.5611979166666666,0.27525130070051695,0.11739085746551625
camera_motion,23,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
camera_motion,23,frame_centered_unit,instant_adaptive,64,1,6,90,0.9867197188315705,0.015464854127922763,0.9905968926554932,0.01200684577456999,0.11244687621679053,0.0799564259517722,0.9791666666666666,0.057433536467042585,-0.013280281168429497
camera_motion,23,frame_centered_unit,instant_adaptive,64,2,6,84,0.9795305442513695,0.01990708713337991,0.9840488512236887,0.018007673510315254,0.15030633503122204,0.09249379503536999,0.9650297619047619,0.08644731919025253,-0.02046945574863046
camera_motion,23,frame_centered_unit,instant_adaptive,64,4,6,72,0.9700294569073584,0.02748400829661138,0.9773747183300421,0.024598275052943208,0.18923652428700702,0.10416623161765581,0.9322916666666666,0.1227001978061432,0.054659401504697835
camera_motion,23,frame_centered_unit,instant_adaptive,64,8,6,48,0.9576779302245803,0.04334441188447091,0.9630230038569154,0.04975332180249836,0.22720953853867878,0.13205587294885318,0.8854166666666666,0.20505228838572423,0.15612161011238235
camera_motion,23,frame_centered_unit,instant_oja,16,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
camera_motion,23,frame_centered_unit,instant_oja,16,1,6,90,0.8957189591210101,0.09987264093748358,0.9222827013704604,0.09282729873774209,0.36900508439582097,0.20456409952113863,0.6861111111111111,0.297410376582199,0.0
camera_motion,23,frame_centered_unit,instant_oja,16,2,6,84,0.86355599927859,0.12062838365912729,0.892126821642073,0.11616026471198362,0.43206457161815576,0.22931826192720883,0.6049107142857143,0.33934689689582115,0.0
camera_motion,23,frame_centered_unit,instant_oja,16,4,6,72,0.8079944121365799,0.14627185376908272,0.8340365965939291,0.1481037790822769,0.530533297631905,0.25511154355806714,0.4748263888888889,0.3649789107275224,0.0
camera_motion,23,frame_centered_unit,instant_oja,16,8,6,48,0.7218850123641114,0.14949749315439476,0.7487814826273548,0.15712505909165134,0.6733048373307963,0.23765099738210077,0.2994791666666667,0.3399310432268661,0.0
camera_motion,23,frame_centered_unit,instant_oja,32,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
camera_motion,23,frame_centered_unit,instant_oja,32,1,6,90,0.9410251718393201,0.06211465146044428,0.9558156530568769,0.05253226547053844,0.26663843573654994,0.160969243848113,0.8152777777777778,0.24683959153794047,-0.05897482816067989
camera_motion,23,frame_centered_unit,instant_oja,32,2,6,84,0.936562414802814,0.06678025629320104,0.9514872714168187,0.057593467445148636,0.27922063376981293,0.1639137730870172,0.8043154761904762,0.26123913488185657,0.027252342361575033
camera_motion,23,frame_centered_unit,instant_oja,32,4,6,72,0.9342016707232218,0.07343667295117803,0.9489087819924154,0.06358006635209804,0.2829170247589778,0.16574780566955516,0.8090277777777778,0.26677424768593216,0.08365301967157679
camera_motion,23,frame_centered_unit,instant_oja,32,8,6,48,0.9483352011118971,0.05992768055611924,0.961610005859419,0.05135258021045365,0.25392078014477715,0.13662912567856203,0.8697916666666666,0.2111142520782421,0.19816554560288502
camera_motion,23,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
camera_motion,23,frame_centered_unit,instant_oja,64,1,6,90,0.942250051474017,0.06066432531977098,0.9565266633590042,0.051692672697953905,0.2639290091919495,0.15848775364217865,0.8166666666666667,0.2473470346609305,-0.05774994852598303
camera_motion,23,frame_centered_unit,instant_oja,64,2,6,84,0.9380515955501733,0.06510944839417973,0.9524207271408522,0.05651729930443363,0.27574648370392546,0.16100961263546248,0.8072916666666666,0.25988785594685027,-0.061948404449826744
camera_motion,23,frame_centered_unit,instant_oja,64,4,6,72,0.9360329566575862,0.0711912611691593,0.9501784051383255,0.061841086012762427,0.27938448586793413,0.1637878292978589,0.8142361111111112,0.26474982913936124,0.020662901254925647
camera_motion,23,frame_centered_unit,instant_oja,64,8,6,48,0.9501654788501891,0.05714793152647673,0.9629129439528586,0.04898356093376234,0.25006358087873254,0.1344174645899413,0.87109375,0.2101765789424157,0.1486091587379912
camera_motion,23,frame_centered_unit,recent_window,16,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
camera_motion,23,frame_centered_unit,recent_window,16,1,6,90,0.8957189591210101,0.09987264093748358,0.9222827013704604,0.09282729873774209,0.36900508439582097,0.20456409952113863,0.6861111111111111,0.297410376582199,0.0
camera_motion,23,frame_centered_unit,recent_window,16,2,6,84,0.86355599927859,0.12062838365912729,0.892126821642073,0.11616026471198362,0.43206457161815576,0.22931826192720883,0.6049107142857143,0.33934689689582115,0.0
camera_motion,23,frame_centered_unit,recent_window,16,4,6,72,0.8079944121365799,0.14627185376908272,0.8340365965939291,0.1481037790822769,0.530533297631905,0.25511154355806714,0.4748263888888889,0.3649789107275224,0.0
camera_motion,23,frame_centered_unit,recent_window,16,8,6,48,0.7218850123641114,0.14949749315439476,0.7487814826273548,0.15712505909165134,0.6733048373307963,0.23765099738210077,0.2994791666666667,0.3399310432268661,0.0
camera_motion,23,frame_centered_unit,recent_window,32,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
camera_motion,23,frame_centered_unit,recent_window,32,1,6,90,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
camera_motion,23,frame_centered_unit,recent_window,32,2,6,84,0.909310072441239,0.09049366978343157,0.9326136726335971,0.08098785941651312,0.34364164428701677,0.19386161134125268,0.7209821428571429,0.2916315500604251,0.0
camera_motion,23,frame_centered_unit,recent_window,32,4,6,72,0.850548651051645,0.12888035825782485,0.8709101979780246,0.13082086271724216,0.45831740316241454,0.23859343411632777,0.5685763888888888,0.3572415116373794,0.0
camera_motion,23,frame_centered_unit,recent_window,32,8,6,48,0.750169655509012,0.1487572633581842,0.7772363146549427,0.15441686124090565,0.6286270787215874,0.2449502521982086,0.3463541666666667,0.3619604311698157,0.0
camera_motion,23,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
camera_motion,23,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
camera_motion,23,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
camera_motion,23,frame_centered_unit,recent_window,64,4,6,72,0.9153700554026606,0.08726815132123217,0.9341226843549646,0.08093837831855705,0.33282933483228117,0.18703660536174646,0.7456597222222222,0.2830433543841543,0.0
camera_motion,23,frame_centered_unit,recent_window,64,8,6,48,0.8015563201121979,0.1467229461025279,0.82604169444961,0.1489616360656604,0.5427041087043684,0.2500536023248547,0.46875,0.3769480650567131,0.0
camera_motion,23,frame_centered_unit,uniform_reservoir,16,0,6,96,0.8239458480837468,0.11760027714664797,0.8663383837255879,0.1276597234006682,0.46159933639588263,0.2276940309840301,0.53125,0.2937056704139934,-0.17605415191625318
camera_motion,23,frame_centered_unit,uniform_reservoir,16,1,6,90,0.8252603091873263,0.10437244554028301,0.8738100807662917,0.11559471275581895,0.46728328269799607,0.19402664987797935,0.53125,0.2699102860211148,-0.07045864993368378
camera_motion,23,frame_centered_unit,uniform_reservoir,16,2,6,84,0.8252242200454974,0.0970233508080277,0.8731406118573001,0.10886659622581063,0.47535636228669353,0.17829813815925855,0.5252976190476191,0.26324989394299425,-0.0383317792330925
camera_motion,23,frame_centered_unit,uniform_reservoir,16,4,6,72,0.821858770947603,0.09490364666905808,0.8702235319810545,0.10321084987485754,0.4871737512224428,0.17024884685622457,0.5052083333333334,0.2576414626256591,0.013864358811023103
camera_motion,23,frame_centered_unit,uniform_reservoir,16,8,6,48,0.8182186852916028,0.09711365063995159,0.8630045184066253,0.09531547305515767,0.5013215900555594,0.16228082227788343,0.4869791666666667,0.23209247345107703,0.0963336729274914
camera_motion,23,frame_centered_unit,uniform_reservoir,32,0,6,96,0.9017659980295694,0.09488539607443564,0.9294785622005425,0.09404929092754485,0.29949622323250163,0.21526074872745876,0.712890625,0.28734400843404184,-0.09823400197043064
camera_motion,23,frame_centered_unit,uniform_reservoir,32,1,6,90,0.9088827048004124,0.08249759975210692,0.9397255708718742,0.08404353342858134,0.29382218207046035,0.19144214329976056,0.7270833333333333,0.2702638242943776,-0.09111729519958756
camera_motion,23,frame_centered_unit,uniform_reservoir,32,2,6,84,0.9065755817171012,0.07434426709659464,0.9428272472139574,0.0745666979735836,0.30892144768782914,0.16940912139826741,0.7127976190476191,0.2548121404075814,-0.0027344907241377836
camera_motion,23,frame_centered_unit,uniform_reservoir,32,4,6,72,0.8972060576824197,0.07108757469393005,0.942141857139273,0.06719590935635263,0.33275201229044477,0.15550251628358672,0.6944444444444444,0.24374901076089225,0.04665740663077467
camera_motion,23,frame_centered_unit,uniform_reservoir,32,8,6,48,0.8794654934807798,0.06869582218977988,0.9376752106300397,0.051120880652275484,0.3719512255439618,0.13516677543489625,0.6575520833333334,0.20806867955635797,0.1292958379717678
camera_motion,23,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9498280536843305,0.06804940249415477,0.9687087958842021,0.05690160547612647,0.1693709154051414,0.17292467494351002,0.845703125,0.22114631019094058,-0.05017194631566946
camera_motion,23,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9545302595703845,0.06032830057359908,0.9695209351151151,0.05545542548252056,0.1657457273677316,0.16208515054514538,0.8569444444444444,0.2118954727171505,-0.04546974042961549
camera_motion,23,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9558158868377795,0.057204822290202406,0.9728762005421687,0.050212838849574726,0.1682404172490032,0.15540463415483655,0.8534226190476191,0.21095685484815682,-0.044184113162220484
camera_motion,23,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9532429702510865,0.048781951884520565,0.9736073639555612,0.047258667711444824,0.1877317358348465,0.13076407441582624,0.8428819444444444,0.19515425688299107,0.03787291484842592
camera_motion,23,frame_centered_unit,uniform_reservoir,64,8,6,48,0.9377190555625328,0.04291440907611219,0.9715592968856405,0.032299469641357055,0.2404233273066121,0.10583911100472954,0.8098958333333334,0.16583042161388512,0.13616273545033486
camera_motion,7,frame_centered_unit,instant_adaptive,16,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,7,frame_centered_unit,instant_adaptive,16,1,6,90,0.9315650349513734,0.12393660238564654,0.9341320624468845,0.12315956201204538,0.2595573737384038,0.2532275861785261,0.8444444444444444,0.3400679625248495,0.0
camera_motion,7,frame_centered_unit,instant_adaptive,16,2,6,84,0.8889348030290424,0.16316906710080956,0.8889086577556876,0.16630095460715213,0.348837878794698,0.3070758425796112,0.7529761904761905,0.402963441452686,0.0
camera_motion,7,frame_centered_unit,instant_adaptive,16,4,6,72,0.8100730797711755,0.19834117223874106,0.8105167472543082,0.20115636454500696,0.4994730711654369,0.3502642233545255,0.5399305555555556,0.46261090491268775,0.0
camera_motion,7,frame_centered_unit,instant_adaptive,16,8,6,48,0.6525305219394648,0.1874521913880441,0.6521263070793718,0.19009496876098894,0.7667948532165917,0.30850442952294294,0.22916666666666666,0.40390616604877705,0.0
camera_motion,7,frame_centered_unit,instant_adaptive,32,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,7,frame_centered_unit,instant_adaptive,32,1,6,90,0.9814177830974464,0.03501175135455612,0.9863670734556976,0.027477762289140374,0.11865523123883125,0.10965598350390564,0.9555555555555556,0.13764022030973935,-0.018582216902553572
camera_motion,7,frame_centered_unit,instant_adaptive,32,2,6,84,0.9613577465510995,0.06333774524804149,0.968628948959664,0.06080162352787703,0.18389891084864426,0.1628018658281336,0.8965773809523809,0.21358573462663116,0.02359703753409559
camera_motion,7,frame_centered_unit,instant_adaptive,32,4,6,72,0.9223057893110622,0.0890849658084247,0.9265404732729154,0.104058197524714,0.28355923806222666,0.19480432047266594,0.7986111111111112,0.26967344220760553,0.06413016670581284
camera_motion,7,frame_centered_unit,instant_adaptive,32,8,6,48,0.8305116839625647,0.10237368907799213,0.8208915119372587,0.13914599123327304,0.4712050852707547,0.1927553276153533,0.5455729166666666,0.2900081893524613,0.14337925574826138
camera_motion,7,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,7,frame_centered_unit,instant_adaptive,64,1,6,90,0.9944769615540194,0.010763341828280221,0.9955035811160999,0.009758368469954265,0.06783459178061395,0.06971196371594578,0.9958333333333333,0.027638539919628332,-0.005523038445980566
camera_motion,7,frame_centered_unit,instant_adaptive,64,2,6,84,0.9909931783691287,0.012992911651555989,0.9925644162772483,0.009962706640658315,0.09520897924039895,0.07915370519800054,0.9880952380952381,0.054106127865172146,-0.009006821630871298
camera_motion,7,frame_centered_unit,instant_adaptive,64,4,6,72,0.9819925592468769,0.022959256911824127,0.9856275317664741,0.019434614779057172,0.13702625454181724,0.10419021408415943,0.9791666666666666,0.07654655446197431,0.042356919411428384
camera_motion,7,frame_centered_unit,instant_adaptive,64,8,6,48,0.9722876640539918,0.03725671110098168,0.9812049007695521,0.028944968412202222,0.1629691590361101,0.12951545291305325,0.9140625,0.1899257153303628,0.2104540989794652
camera_motion,7,frame_centered_unit,instant_oja,16,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,7,frame_centered_unit,instant_oja,16,1,6,90,0.9315650349513734,0.12393660238564654,0.9341320624468845,0.12315956201204538,0.2595573737384038,0.2532275861785261,0.8444444444444444,0.3400679625248495,0.0
camera_motion,7,frame_centered_unit,instant_oja,16,2,6,84,0.8889348030290424,0.16316906710080956,0.8889086577556876,0.16630095460715213,0.348837878794698,0.3070758425796112,0.7529761904761905,0.402963441452686,0.0
camera_motion,7,frame_centered_unit,instant_oja,16,4,6,72,0.8100730797711755,0.19834117223874106,0.8105167472543082,0.20115636454500696,0.4994730711654369,0.3502642233545255,0.5399305555555556,0.46261090491268775,0.0
camera_motion,7,frame_centered_unit,instant_oja,16,8,6,48,0.6525305219394648,0.1874521913880441,0.6521263070793718,0.19009496876098894,0.7667948532165917,0.30850442952294294,0.22916666666666666,0.40390616604877705,0.0
camera_motion,7,frame_centered_unit,instant_oja,32,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,7,frame_centered_unit,instant_oja,32,1,6,90,0.9686878104090482,0.04654879770775318,0.9697381257962522,0.047604707811401956,0.18643349077798083,0.15319986673178274,0.9152777777777777,0.24354712196469075,-0.03131218959095183
camera_motion,7,frame_centered_unit,instant_oja,32,2,6,84,0.9613419457031258,0.05236761233058399,0.9621813947414082,0.05342769791478968,0.2151954069799278,0.16248280568758783,0.8883928571428571,0.2686619852713294,0.023581236686121887
camera_motion,7,frame_centered_unit,instant_oja,32,4,6,72,0.9554242944274401,0.058271896532230465,0.957020600807112,0.05794723845009584,0.23393013401173024,0.16870265726390382,0.8515625,0.3151687261687953,0.09724867182219077
camera_motion,7,frame_centered_unit,instant_oja,32,8,6,48,0.9581975821201837,0.05558710333627185,0.9603190047608274,0.05538119116232609,0.22879267766332012,0.15763084262348867,0.8828125,0.2885693992388717,0.2710651539058804
camera_motion,7,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,7,frame_centered_unit,instant_oja,64,1,6,90,0.9691595146985978,0.045460296841407524,0.9701506279523124,0.04661908650799959,0.1854570840692316,0.15181818506797812,0.9159722222222222,0.242985108838554,-0.030840485301402154
