sample_id,method,teacher_index,answer_index,approximate_index,approximate_top1_margin,minimum_margin,feature_relative_l2,candidate_kl,maximum_normalized_adverse_shift,prediction_match,baseline_correct,approximate_correct,harmful,beneficial
vsi_question_1829,cmrq_risk_atoms32_r456,2,3,2,0.5,0.625,0.14729933440685272,0.0018841549754142761,0.20000000298023224,1,0,0,0,0
vsi_question_1829,cmrq_mix_g32_w0p3_r456,2,3,2,0.625,0.625,0.14729419350624084,0.0,0.0,1,0,0,0,0
vsi_question_1829,permuted_mix_g32_w0p3_r456,2,3,2,0.5,0.625,0.14740100502967834,0.0013296231627464294,0.20000000298023224,1,0,0,0,0
vsi_question_5140,pooled3_pca_r456,0,3,0,0.5,0.625,0.14958743751049042,0.0014797868207097054,0.20000000298023224,1,0,0,0,0
vsi_question_5140,vsi_pca_cal120_r456,0,3,0,0.5,0.625,0.14372633397579193,0.0014797868207097054,0.20000000298023224,1,0,0,0,0
vsi_question_5140,cmrq_risk_atoms32_r456,0,3,0,0.625,0.625,0.15456703305244446,0.0,0.0,1,0,0,0,0
vsi_question_5140,cmrq_mix_g32_w0p3_r456,0,3,0,0.5,0.625,0.1545611321926117,0.0014797868207097054,0.20000000298023224,1,0,0,0,0
vsi_question_5140,permuted_mix_g32_w0p3_r456,0,3,0,0.5,0.625,0.15468966960906982,0.0019326917827129364,0.20000000298023224,1,0,0,0,0
vsi_question_3669,pooled3_pca_r456,2,2,2,0.375,0.375,0.14241105318069458,0.0009028147906064987,0.0,1,1,1,0,0
vsi_question_3669,vsi_pca_cal120_r456,2,2,2,0.25,0.375,0.1352028101682663,0.0029775649309158325,0.3333333432674408,1,1,1,0,0
vsi_question_3669,cmrq_risk_atoms32_r456,2,2,2,0.375,0.375,0.147198885679245,0.0009028147906064987,0.0,1,1,1,0,0
vsi_question_3669,cmrq_mix_g32_w0p3_r456,2,2,2,0.25,0.375,0.14719359576702118,0.0029775649309158325,0.3333333432674408,1,1,1,0,0
vsi_question_3669,permuted_mix_g32_w0p3_r456,2,2,2,0.25,0.375,0.1472945362329483,0.001952657476067543,0.3333333432674408,1,1,1,0,0
vsi_question_1076,pooled3_pca_r456,3,1,3,0.375,0.375,0.14262033998966217,0.0013784486800432205,0.0,1,0,0,0,0
vsi_question_1076,vsi_pca_cal120_r456,3,1,3,0.375,0.375,0.13720467686653137,0.0,0.0,1,0,0,0,0
vsi_question_1076,cmrq_risk_atoms32_r456,3,1,3,0.375,0.375,0.14736482501029968,0.0013784486800432205,0.0,1,0,0,0,0
vsi_question_1076,cmrq_mix_g32_w0p3_r456,3,1,3,0.375,0.375,0.14735934138298035,0.0013784486800432205,0.0,1,0,0,0,0
vsi_question_1076,permuted_mix_g32_w0p3_r456,3,1,3,0.375,0.375,0.14746493101119995,0.0,0.0,1,0,0,0,0
vsi_question_5073,pooled3_pca_r456,1,2,1,0.125,0.125,0.14150255918502808,0.0,0.0,1,0,0,0,0
vsi_question_5073,vsi_pca_cal120_r456,1,2,1,0.125,0.125,0.13453280925750732,0.0014794925227761269,0.0,1,0,0,0,0
vsi_question_5073,cmrq_risk_atoms32_r456,1,2,1,0.125,0.125,0.14626464247703552,0.0014794925227761269,0.0,1,0,0,0,0
vsi_question_5073,cmrq_mix_g32_w0p3_r456,1,2,1,0.125,0.125,0.14625971019268036,0.0019160108640789986,0.0,1,0,0,0,0
vsi_question_5073,permuted_mix_g32_w0p3_r456,1,2,1,0.125,0.125,0.14637869596481323,0.0,0.0,1,0,0,0,0
vsi_question_5143,pooled3_pca_r456,2,0,2,0.375,0.25,0.14169389009475708,0.0019481461495161057,0.0,1,0,0,0,0
vsi_question_5143,vsi_pca_cal120_r456,2,0,2,0.375,0.25,0.13353122770786285,0.0017844904214143753,0.0,1,0,0,0,0
vsi_question_5143,cmrq_risk_atoms32_r456,2,0,2,0.375,0.25,0.14633265137672424,0.0019481461495161057,0.0,1,0,0,0,0
vsi_question_5143,cmrq_mix_g32_w0p3_r456,2,0,2,0.25,0.25,0.1463276892900467,0.0,0.0,1,0,0,0,0
vsi_question_5143,permuted_mix_g32_w0p3_r456,2,0,2,0.375,0.25,0.14649590849876404,0.0017844904214143753,0.0,1,0,0,0,0
vsi_question_1555,pooled3_pca_r456,0,0,0,0.375,0.25,0.14318354427814484,0.0019366070628166199,0.0,1,1,1,0,0
vsi_question_1555,vsi_pca_cal120_r456,0,0,0,0.375,0.25,0.13595585525035858,0.0019366070628166199,0.0,1,1,1,0,0
vsi_question_1555,cmrq_risk_atoms32_r456,0,0,0,0.25,0.25,0.14801070094108582,0.0,0.0,1,1,1,0,0
vsi_question_1555,cmrq_mix_g32_w0p3_r456,0,0,0,0.375,0.25,0.14800578355789185,0.0019366070628166199,0.0,1,1,1,0,0
vsi_question_1555,permuted_mix_g32_w0p3_r456,0,0,0,0.375,0.25,0.1481366902589798,0.0019366070628166199,0.0,1,1,1,0,0
vsi_question_5076,pooled3_pca_r456,2,2,2,0.375,0.375,0.142595112323761,0.0008586621843278408,0.0,1,1,1,0,0
vsi_question_5076,vsi_pca_cal120_r456,2,2,2,0.375,0.375,0.13783328235149384,0.0,0.0,1,1,1,0,0
vsi_question_5076,cmrq_risk_atoms32_r456,2,2,2,0.375,0.375,0.1473199427127838,0.0,0.0,1,1,1,0,0
vsi_question_5076,cmrq_mix_g32_w0p3_r456,2,2,2,0.375,0.375,0.14731450378894806,0.0,0.0,1,1,1,0,0
vsi_question_5076,permuted_mix_g32_w0p3_r456,2,2,2,0.375,0.375,0.14742939174175262,0.0008586621843278408,0.0,1,1,1,0,0
vsi_question_5119,pooled3_pca_r456,3,1,3,1.125,1.125,0.1492028832435608,0.0,0.0,1,0,0,0,0
vsi_question_5119,vsi_pca_cal120_r456,3,1,3,1.0,1.125,0.14329448342323303,0.001580897718667984,0.1111111119389534,1,0,0,0,0
vsi_question_5119,cmrq_risk_atoms32_r456,3,1,3,1.0,1.125,0.1540071666240692,0.001580897718667984,0.1111111119389534,1,0,0,0,0
vsi_question_5119,cmrq_mix_g32_w0p3_r456,3,1,3,1.125,1.125,0.15400207042694092,0.0,0.0,1,0,0,0,0
vsi_question_5119,permuted_mix_g32_w0p3_r456,3,1,3,1.0,1.125,0.154143825173378,0.0019413065165281296,0.1111111119389534,1,0,0,0,0
vsi_question_1877,pooled3_pca_r456,2,3,2,0.125,0.125,0.14312273263931274,0.0,0.0,1,0,0,0,0
vsi_question_1877,vsi_pca_cal120_r456,2,3,2,0.125,0.125,0.13536974787712097,0.0,0.0,1,0,0,0,0
vsi_question_1877,cmrq_risk_atoms32_r456,2,3,2,0.125,0.125,0.1479005664587021,0.001425200141966343,0.5,1,0,0,0,0
vsi_question_1877,cmrq_mix_g32_w0p3_r456,2,3,2,0.125,0.125,0.14789533615112305,0.0,0.0,1,0,0,0,0
vsi_question_1877,permuted_mix_g32_w0p3_r456,2,3,2,0.125,0.125,0.14799700677394867,0.0,0.0,1,0,0,0,0
vsi_question_3571,pooled3_pca_r456,1,2,1,0.25,0.125,0.15302902460098267,0.004225509241223335,0.0,1,0,0,0,0
vsi_question_3571,vsi_pca_cal120_r456,1,2,1,0.125,0.125,0.1486033797264099,0.001823514699935913,0.0,1,0,0,0,0
vsi_question_3571,cmrq_risk_atoms32_r456,1,2,1,0.25,0.125,0.15790145099163055,0.004225509241223335,0.0,1,0,0,0,0
vsi_question_3571,cmrq_mix_g32_w0p3_r456,1,2,1,0.25,0.125,0.1578971892595291,0.004225509241223335,0.0,1,0,0,0,0
vsi_question_3571,permuted_mix_g32_w0p3_r456,1,2,1,0.125,0.125,0.15798655152320862,0.0013348348438739777,0.0,1,0,0,0,0
