split,sampling_step,branch,layer,prediction,rank,records,local_mass_mean,basis_energy_mean,aggregate_full_output_relative_l2,aggregate_local_output_relative_l2,record_error_p95,record_error_max
test,0,cond,29,oracle_nonnegative,4,24,0.3570351009257138,0.7582123229900996,0.021414546847796843,0.036660397739138206,0.04863499883056972,0.05546726201837378
test,0,cond,29,oracle_nonnegative,8,24,0.3570351009257138,0.8335432360569636,0.011887977195525593,0.020351491693909485,0.022910479958774117,0.03459983998702367
test,0,cond,29,ridge_linear,0,24,0.3570351009257138,0.0,0.05799945773064248,0.09929153318873252,0.13691153149416369,0.14962183069435855
test,0,cond,29,ridge_linear,2,24,0.3570351009257138,0.6591286137700081,0.03830374361371492,0.06557367222184453,0.07913356519427689,0.0987342682151191
test,0,cond,29,ridge_linear,4,24,0.3570351009257138,0.7582123229900996,0.03783976460728328,0.06477936846938645,0.0802134607293752,0.09939115097346995
test,0,cond,29,ridge_linear,8,24,0.3570351009257138,0.8335432360569636,0.03612433491665635,0.06184265749441758,0.07953314322016822,0.09442201299690313
test,0,cond,29,ridge_nonnegative,0,24,0.3570351009257138,0.0,0.05799945773064248,0.09929153318873252,0.13691153149416369,0.14962183069435855
test,0,cond,29,ridge_nonnegative,2,24,0.3570351009257138,0.6591286137700081,0.03889377727928027,0.06658377386036379,0.0799192545884563,0.0987342682151191
test,0,cond,29,ridge_nonnegative,4,24,0.3570351009257138,0.7582123229900996,0.038359717053120385,0.06566949533526441,0.080589546086049,0.09939115097346995
test,0,cond,29,ridge_nonnegative,8,24,0.3570351009257138,0.8335432360569636,0.03665115016231517,0.06274453305490282,0.07950347275008271,0.0944220061524882
test,19,cond,0,oracle_linear,0,24,0.43233518632284057,0.0,0.08301075757543684,0.09559363828213883,0.12516130015087878,0.16493879180272733
test,19,cond,0,oracle_linear,2,24,0.43233518632284057,0.5965449015299479,0.051720138431852844,0.05955994559697487,0.07600761400871381,0.12180539315719068
test,19,cond,0,oracle_linear,4,24,0.43233518632284057,0.6943034678697586,0.04619444009614127,0.05319665458038341,0.07777926903481491,0.11848403296082574
test,19,cond,0,oracle_linear,8,24,0.43233518632284057,0.7741309826572736,0.028222467410042012,0.032500466443439874,0.04992655371594202,0.06879367403279232
test,19,cond,0,oracle_nonnegative,0,24,0.43233518632284057,0.0,0.08301075757543684,0.09559363828213883,0.12516130015087878,0.16493879180272733
test,19,cond,0,oracle_nonnegative,2,24,0.43233518632284057,0.5965449015299479,0.05183326058543763,0.05969021495660158,0.0760076172860598,0.1217887242248943
test,19,cond,0,oracle_nonnegative,4,24,0.43233518632284057,0.6943034678697586,0.04603772495194143,0.053016184346819296,0.07777603917471884,0.11788078928405984
test,19,cond,0,oracle_nonnegative,8,24,0.43233518632284057,0.7741309826572736,0.02816408880343044,0.03243323873022728,0.050281406117202825,0.0685149283851526
test,19,cond,0,ridge_linear,0,24,0.43233518632284057,0.0,0.08301075757543684,0.09559363828213883,0.12516130015087878,0.16493879180272733
test,19,cond,0,ridge_linear,2,24,0.43233518632284057,0.5965449015299479,0.06975096921525357,0.08032391361965548,0.10639820860792273,0.14626439954407916
test,19,cond,0,ridge_linear,4,24,0.43233518632284057,0.6943034678697586,0.06750822370760966,0.07774120977405122,0.109469463252909,0.14230733808344925
test,19,cond,0,ridge_linear,8,24,0.43233518632284057,0.7741309826572736,0.06841282124505074,0.07878292740572651,0.10764673554835437,0.14319233306397827
test,19,cond,0,ridge_nonnegative,0,24,0.43233518632284057,0.0,0.08301075757543684,0.09559363828213883,0.12516130015087878,0.16493879180272733
test,19,cond,0,ridge_nonnegative,2,24,0.43233518632284057,0.5965449015299479,0.06973186969585649,0.08030191896978195,0.10639899743335646,0.14626425075765045
test,19,cond,0,ridge_nonnegative,4,24,0.43233518632284057,0.6943034678697586,0.06741788361221622,0.07763717580720582,0.10918488719975677,0.14222784022312077
test,19,cond,0,ridge_nonnegative,8,24,0.43233518632284057,0.7741309826572736,0.06817000798629634,0.07850330819123637,0.10683435954657254,0.14291498244692602
test,19,cond,14,oracle_linear,0,24,0.42768370794753235,0.0,0.30964064834334215,0.5258765003483656,0.4139748093943233,0.46342613631145674
test,19,cond,14,oracle_linear,2,24,0.42768370794753235,0.39395544057091075,0.2476811085952238,0.4206478551421765,0.33830257931014573,0.37079875718443966
test,19,cond,14,oracle_linear,4,24,0.42768370794753235,0.5646233906348547,0.22643843081394227,0.3845704696005295,0.3025539929161504,0.30816064410552957
test,19,cond,14,oracle_linear,8,24,0.42768370794753235,0.731898233294487,0.20328965229235213,0.3452558682992982,0.28071269829324735,0.2864836573211019
test,19,cond,14,oracle_nonnegative,0,24,0.42768370794753235,0.0,0.30964064834334215,0.5258765003483656,0.4139748093943233,0.46342613631145674
test,19,cond,14,oracle_nonnegative,2,24,0.42768370794753235,0.39395544057091075,0.24751650012334322,0.4203682932449147,0.3383982070271374,0.3712292143543942
test,19,cond,14,oracle_nonnegative,4,24,0.42768370794753235,0.5646233906348547,0.22581174531995551,0.38350614172187375,0.3023763253031887,0.3086670054289694
test,19,cond,14,oracle_nonnegative,8,24,0.42768370794753235,0.731898233294487,0.2028920898136713,0.3445806702396214,0.28140260325854655,0.2842032426734429
test,19,cond,14,ridge_linear,0,24,0.42768370794753235,0.0,0.30964064834334215,0.5258765003483656,0.4139748093943233,0.46342613631145674
test,19,cond,14,ridge_linear,2,24,0.42768370794753235,0.39395544057091075,0.29754496005370074,0.5053338543453506,0.4195637577071035,0.45318101503757113
test,19,cond,14,ridge_linear,4,24,0.42768370794753235,0.5646233906348547,0.30035943831135,0.51011380808966,0.41737335310790785,0.4462351746842472
test,19,cond,14,ridge_linear,8,24,0.42768370794753235,0.731898233294487,0.30693878651388434,0.5212878080984883,0.42375385784465275,0.4700549935178734
test,19,cond,14,ridge_nonnegative,0,24,0.42768370794753235,0.0,0.30964064834334215,0.5258765003483656,0.4139748093943233,0.46342613631145674
test,19,cond,14,ridge_nonnegative,2,24,0.42768370794753235,0.39395544057091075,0.29294916742381655,0.49752861508667795,0.41545049830221736,0.4435808385448734
test,19,cond,14,ridge_nonnegative,4,24,0.42768370794753235,0.5646233906348547,0.2942295854731001,0.4997032060725277,0.41374570638980396,0.4452758994077231
test,19,cond,14,ridge_nonnegative,8,24,0.42768370794753235,0.731898233294487,0.3028987717561732,0.5144264711470649,0.423388585935566,0.4831882413703868
test,19,cond,29,oracle_linear,0,24,0.6020407701532046,0.0,0.18819068177194118,0.19318152879513098,0.45731829622290765,0.552643645923903
test,19,cond,29,oracle_linear,2,24,0.6020407701532046,0.7378971030314764,0.06603631682096521,0.06778761052012791,0.23297493320310664,0.249446036890274
test,19,cond,29,oracle_linear,4,24,0.6020407701532046,0.8407977223396301,0.054912223772803866,0.056368504742577645,0.19886805531562865,0.2122975189268175
test,19,cond,29,oracle_linear,8,24,0.6020407701532046,0.9123148570458094,0.03590392938268141,0.03685610734066089,0.16854117630169183,0.1739623983982784
test,19,cond,29,oracle_nonnegative,0,24,0.6020407701532046,0.0,0.18819068177194118,0.19318152879513098,0.45731829622290765,0.552643645923903
test,19,cond,29,oracle_nonnegative,2,24,0.6020407701532046,0.7378971030314764,0.06277671841206428,0.06444156703933139,0.23447790424049653,0.2493777316897859
test,19,cond,29,oracle_nonnegative,4,24,0.6020407701532046,0.8407977223396301,0.054631818963062004,0.05608066355236885,0.1988699563020615,0.21168039993804688
test,19,cond,29,oracle_nonnegative,8,24,0.6020407701532046,0.9123148570458094,0.03606563549844293,0.03702210192851296,0.16871348519538662,0.17843469825713404
test,19,cond,29,ridge_linear,0,24,0.6020407701532046,0.0,0.18819068177194118,0.19318152879513098,0.45731829622290765,0.552643645923903
test,19,cond,29,ridge_linear,2,24,0.6020407701532046,0.7378971030314764,0.11403074766060707,0.11705486135292967,0.29855866628959504,0.31299069396455187
test,19,cond,29,ridge_linear,4,24,0.6020407701532046,0.8407977223396301,0.11418362395039479,0.11721179194640882,0.3024722467784444,0.3239096854046529
test,19,cond,29,ridge_linear,8,24,0.6020407701532046,0.9123148570458094,0.11648831250056402,0.11957760120607168,0.311743574767249,0.315495716884755
test,19,cond,29,ridge_nonnegative,0,24,0.6020407701532046,0.0,0.18819068177194118,0.19318152879513098,0.45731829622290765,0.552643645923903
test,19,cond,29,ridge_nonnegative,2,24,0.6020407701532046,0.7378971030314764,0.10951246629561343,0.11241675444244094,0.2969589396857918,0.3077624025814252
test,19,cond,29,ridge_nonnegative,4,24,0.6020407701532046,0.8407977223396301,0.10892785140998193,0.11181663547640443,0.2974338385807632,0.31189916215091995
test,19,cond,29,ridge_nonnegative,8,24,0.6020407701532046,0.9123148570458094,0.11327671593617754,0.1162808325863946,0.30138917808453225,0.3065894189659865
test,9,cond,0,oracle_linear,0,24,0.3982496608514339,0.0,0.06251219044726485,0.07652857802918435,0.08136058958483276,0.08269484868092844
test,9,cond,0,oracle_linear,2,24,0.3982496608514339,0.4110419228672981,0.044113069766445155,0.05400403469425955,0.060312477701899,0.0683837198165693
test,9,cond,0,oracle_linear,4,24,0.3982496608514339,0.5351999588310719,0.035931270836863156,0.04398772534208888,0.05726956274721712,0.0664564295200999
test,9,cond,0,oracle_linear,8,24,0.3982496608514339,0.6687088956435522,0.03077296305342362,0.037672829689271874,0.05489896944980468,0.06409479002690237
test,9,cond,0,oracle_nonnegative,0,24,0.3982496608514339,0.0,0.06251219044726485,0.07652857802918435,0.08136058958483276,0.08269484868092844
test,9,cond,0,oracle_nonnegative,2,24,0.3982496608514339,0.4110419228672981,0.04411311284451092,0.05400408743122324,0.060312477701899,0.0683837198165693
test,9,cond,0,oracle_nonnegative,4,24,0.3982496608514339,0.5351999588310719,0.035931278772245515,0.04398773505673052,0.05726956274721712,0.0664564295200999
test,9,cond,0,oracle_nonnegative,8,24,0.3982496608514339,0.6687088956435522,0.030772820517168467,0.037672655193755934,0.05489896944980468,0.06409479002690237
test,9,cond,0,ridge_linear,0,24,0.3982496608514339,0.0,0.06251219044726485,0.07652857802918435,0.08136058958483276,0.08269484868092844
test,9,cond,0,ridge_linear,2,24,0.3982496608514339,0.4110419228672981,0.07308768193014574,0.08947529001214347,0.09367446711269277,0.10331360049635162
test,9,cond,0,ridge_linear,4,24,0.3982496608514339,0.5351999588310719,0.07354060362028654,0.09002976510983324,0.09774543929145035,0.09917243961257309
test,9,cond,0,ridge_linear,8,24,0.3982496608514339,0.6687088956435522,0.07511321596228301,0.09195498618212414,0.09791821226731857,0.1007699866442568
test,9,cond,0,ridge_nonnegative,0,24,0.3982496608514339,0.0,0.06251219044726485,0.07652857802918435,0.08136058958483276,0.08269484868092844
test,9,cond,0,ridge_nonnegative,2,24,0.3982496608514339,0.4110419228672981,0.07308615532351173,0.08947342111210851,0.0936744804708905,0.10331360049635162
test,9,cond,0,ridge_nonnegative,4,24,0.3982496608514339,0.5351999588310719,0.07353979452580842,0.09002877460143065,0.09774543929145035,0.09917245164450705
test,9,cond,0,ridge_nonnegative,8,24,0.3982496608514339,0.6687088956435522,0.07511239856518778,0.09195398550950436,0.09791828108259718,0.1007711411534345
test,9,cond,14,oracle_linear,0,24,0.3058660241464774,0.0,0.33308475265363335,0.6384957999993255,0.4684473131237913,0.5699615919022205
test,9,cond,14,oracle_linear,2,24,0.3058660241464774,0.32560857633749646,0.28211212622848175,0.5407855096659895,0.3970836716268768,0.46426310408212373
test,9,cond,14,oracle_linear,4,24,0.3058660241464774,0.46905358384052914,0.2570027621300871,0.4926529446363606,0.3678194063941616,0.3856546370249014
test,9,cond,14,oracle_linear,8,24,0.3058660241464774,0.6431682805220286,0.23341199543918015,0.4474314046802183,0.3393628999683791,0.34807397693957287
test,9,cond,14,oracle_nonnegative,0,24,0.3058660241464774,0.0,0.33308475265363335,0.6384957999993255,0.4684473131237913,0.5699615919022205
test,9,cond,14,oracle_nonnegative,2,24,0.3058660241464774,0.32560857633749646,0.28154192107689624,0.539692473759888,0.3960644205646028,0.46439761808948105
test,9,cond,14,oracle_nonnegative,4,24,0.3058660241464774,0.46905358384052914,0.2578151974834667,0.49421031571615687,0.36945975407504755,0.39153894381225063
test,9,cond,14,oracle_nonnegative,8,24,0.3058660241464774,0.6431682805220286,0.23407217318713666,0.4486969105791376,0.3433352059925824,0.3477256742603677
test,9,cond,14,ridge_linear,0,24,0.3058660241464774,0.0,0.33308475265363335,0.6384957999993255,0.4684473131237913,0.5699615919022205
test,9,cond,14,ridge_linear,2,24,0.3058660241464774,0.32560857633749646,0.31631684062615884,0.6063531056279808,0.47158235276079724,0.5220271001914046
test,9,cond,14,ridge_linear,4,24,0.3058660241464774,0.46905358384052914,0.31264484168701423,0.5993141887109886,0.4846112565287053,0.5106484696515186
test,9,cond,14,ridge_linear,8,24,0.3058660241464774,0.6431682805220286,0.32165572428508193,0.6165873020772317,0.5066938724108888,0.5274188009405838
test,9,cond,14,ridge_nonnegative,0,24,0.3058660241464774,0.0,0.33308475265363335,0.6384957999993255,0.4684473131237913,0.5699615919022205
test,9,cond,14,ridge_nonnegative,2,24,0.3058660241464774,0.32560857633749646,0.31520461167841274,0.6042210551329765,0.47142618923144797,0.5116200741264546
test,9,cond,14,ridge_nonnegative,4,24,0.3058660241464774,0.46905358384052914,0.3125347043769645,0.5991030646372215,0.4843792476691828,0.49672902623539483
test,9,cond,14,ridge_nonnegative,8,24,0.3058660241464774,0.6431682805220286,0.32246298264602985,0.6181347492926123,0.4800223721215349,0.5199282741828086
test,9,cond,29,oracle_linear,0,24,0.5076058038199941,0.0,0.17600858915257103,0.18711079527149713,0.3468258506693363,0.49119107275753265
test,9,cond,29,oracle_linear,2,24,0.5076058038199941,0.7152586306134859,0.053649394881598214,0.05703347200532796,0.14001293288967057,0.1483177148820071
test,9,cond,29,oracle_linear,4,24,0.5076058038199941,0.8247099618117014,0.03825238351343217,0.040665253523646284,0.08798900754376729,0.11847360142231579
test,9,cond,29,oracle_linear,8,24,0.5076058038199941,0.8991721024115881,0.03044379642427422,0.03236411920268097,0.07203872580932615,0.09872376995407002
test,9,cond,29,oracle_nonnegative,0,24,0.5076058038199941,0.0,0.17600858915257103,0.18711079527149713,0.3468258506693363,0.49119107275753265
test,9,cond,29,oracle_nonnegative,2,24,0.5076058038199941,0.7152586306134859,0.05298872640904981,0.05633113012585195,0.13957210326681227,0.1485017469479527
test,9,cond,29,oracle_nonnegative,4,24,0.5076058038199941,0.8247099618117014,0.0389122733147521,0.04136676761515172,0.08879274655087471,0.11833627275774439
test,9,cond,29,oracle_nonnegative,8,24,0.5076058038199941,0.8991721024115881,0.029293587613208015,0.031141357936295713,0.0684996620544183,0.10151778653034509
test,9,cond,29,ridge_linear,0,24,0.5076058038199941,0.0,0.17600858915257103,0.18711079527149713,0.3468258506693363,0.49119107275753265
test,9,cond,29,ridge_linear,2,24,0.5076058038199941,0.7152586306134859,0.1233037403477852,0.1310814490787438,0.25143657912863226,0.3291381737709586
test,9,cond,29,ridge_linear,4,24,0.5076058038199941,0.8247099618117014,0.12468000048214434,0.13254452045202306,0.2610265100709012,0.33348864678407336
test,9,cond,29,ridge_linear,8,24,0.5076058038199941,0.8991721024115881,0.12733518838820157,0.13536719134035666,0.2710770652514109,0.3369587588301786
test,9,cond,29,ridge_nonnegative,0,24,0.5076058038199941,0.0,0.17600858915257103,0.18711079527149713,0.3468258506693363,0.49119107275753265
test,9,cond,29,ridge_nonnegative,2,24,0.5076058038199941,0.7152586306134859,0.1263177246920072,0.13428554843718116,0.2603726497733035,0.3377943407119078
test,9,cond,29,ridge_nonnegative,4,24,0.5076058038199941,0.8247099618117014,0.12502404605058326,0.13291026760237626,0.262250591335642,0.3351579144991834
test,9,cond,29,ridge_nonnegative,8,24,0.5076058038199941,0.8991721024115881,0.12670092436688368,0.13469291944253456,0.26986333290245923,0.3370055012767841
validation,0,cond,0,oracle_linear,0,12,0.33116848502929014,0.0,0.0884517833401347,0.1205959064310901,0.11179888622385802,0.11560634616126372
validation,0,cond,0,oracle_linear,2,12,0.33116848502929014,0.41553391702473164,0.05871903506922555,0.08005802700101262,0.07792719409741328,0.0862511999585537
validation,0,cond,0,oracle_linear,4,12,0.33116848502929014,0.5349169870217642,0.04623188128973435,0.06303293635935386,0.06671932524389547,0.07081390905108119
validation,0,cond,0,oracle_linear,8,12,0.33116848502929014,0.6715933755040169,0.0320762025085997,0.04373296467654799,0.05135230540292694,0.05246763419151123
validation,0,cond,0,oracle_nonnegative,0,12,0.33116848502929014,0.0,0.0884517833401347,0.1205959064310901,0.11179888622385802,0.11560634616126372
validation,0,cond,0,oracle_nonnegative,2,12,0.33116848502929014,0.41553391702473164,0.05871923817935882,0.0800583039230791,0.07792709098634143,0.08625097082283847
validation,0,cond,0,oracle_nonnegative,4,12,0.33116848502929014,0.5349169870217642,0.04622787109816954,0.06302746883039677,0.06671011400589993,0.07079344398110617
validation,0,cond,0,oracle_nonnegative,8,12,0.33116848502929014,0.6715933755040169,0.032072190333189345,0.04372749444279914,0.05134326572641272,0.05244752963463679
validation,0,cond,0,ridge_linear,0,12,0.33116848502929014,0.0,0.0884517833401347,0.1205959064310901,0.11179888622385802,0.11560634616126372
validation,0,cond,0,ridge_linear,2,12,0.33116848502929014,0.41553391702473164,0.05873739838376071,0.08008306369872317,0.07793732248053208,0.08625764675486444
validation,0,cond,0,ridge_linear,4,12,0.33116848502929014,0.5349169870217642,0.046279516802600854,0.06309788301882771,0.06674387586856978,0.07080984949510795
validation,0,cond,0,ridge_linear,8,12,0.33116848502929014,0.6715933755040169,0.03213386461230725,0.04381158167442801,0.05142421317383196,0.05250788294289934
validation,0,cond,0,ridge_nonnegative,0,12,0.33116848502929014,0.0,0.0884517833401347,0.1205959064310901,0.11179888622385802,0.11560634616126372
validation,0,cond,0,ridge_nonnegative,2,12,0.33116848502929014,0.41553391702473164,0.05873759496925569,0.08008333172504285,0.07793723499890629,0.08625745235125158
validation,0,cond,0,ridge_nonnegative,4,12,0.33116848502929014,0.5349169870217642,0.0462755189185899,0.06309243227009319,0.06673472030927574,0.07078950380778787
validation,0,cond,0,ridge_nonnegative,8,12,0.33116848502929014,0.6715933755040169,0.03212996575601678,0.043806265940921706,0.05141532167564841,0.05248811042877366
validation,0,cond,14,oracle_linear,0,12,0.0735345296561718,0.0,0.10372183076530657,0.7299916136377157,0.19272604410921926,0.24873801147528976
validation,0,cond,14,oracle_linear,2,12,0.0735345296561718,0.3527182365457217,0.08862900299341933,0.6237686746646666,0.1643091818801871,0.21822484856998525
validation,0,cond,14,oracle_linear,4,12,0.0735345296561718,0.5017672330141068,0.07681706542595575,0.5406365577184159,0.14021746085672016,0.21060038895267733
validation,0,cond,14,oracle_linear,8,12,0.0735345296561718,0.6724352836608887,0.0570914094917722,0.4018078916679755,0.10468080566204316,0.15510716136452465
validation,0,cond,14,oracle_nonnegative,0,12,0.0735345296561718,0.0,0.10372183076530657,0.7299916136377157,0.19272604410921926,0.24873801147528976
validation,0,cond,14,oracle_nonnegative,2,12,0.0735345296561718,0.3527182365457217,0.08890760110351766,0.6257294410958654,0.16493120158875296,0.21903844796064706
validation,0,cond,14,oracle_nonnegative,4,12,0.0735345296561718,0.5017672330141068,0.07727959598555169,0.5438918360630507,0.1412020008390242,0.21124852696927476
validation,0,cond,14,oracle_nonnegative,8,12,0.0735345296561718,0.6724352836608887,0.057671044875639996,0.40588735079503807,0.10592061006994885,0.15614822381818652
validation,0,cond,14,ridge_linear,0,12,0.0735345296561718,0.0,0.10372183076530657,0.7299916136377157,0.19272604410921926,0.24873801147528976
validation,0,cond,14,ridge_linear,2,12,0.0735345296561718,0.3527182365457217,0.08857849196633297,0.6234131793374321,0.16408843680141022,0.21801525580593484
validation,0,cond,14,ridge_linear,4,12,0.0735345296561718,0.5017672330141068,0.07688112742338313,0.5410874244311398,0.14026434953549222,0.21069351423504054
validation,0,cond,14,ridge_linear,8,12,0.0735345296561718,0.6724352836608887,0.05707257996523729,0.40167536993790354,0.1045392899889095,0.1546439686820804
validation,0,cond,14,ridge_nonnegative,0,12,0.0735345296561718,0.0,0.10372183076530657,0.7299916136377157,0.19272604410921926,0.24873801147528976
validation,0,cond,14,ridge_nonnegative,2,12,0.0735345296561718,0.3527182365457217,0.08887957908582969,0.6255322228462598,0.16478809305832032,0.21897363156528685
validation,0,cond,14,ridge_nonnegative,4,12,0.0735345296561718,0.5017672330141068,0.07735716065690268,0.5444377342523038,0.14128231031307992,0.2115358125810161
validation,0,cond,14,ridge_nonnegative,8,12,0.0735345296561718,0.6724352836608887,0.057659205600951884,0.4058040262801302,0.10576692713909114,0.1559114577151231
validation,0,cond,29,oracle_linear,0,12,0.34855589099849266,0.0,0.03600502555991765,0.06389046357859608,0.07853877615464103,0.08303316428676771
validation,0,cond,29,oracle_linear,2,12,0.34855589099849266,0.6591286137700081,0.01251649789251189,0.022210367588888735,0.02235458957726351,0.02404514445301278
validation,0,cond,29,oracle_linear,4,12,0.34855589099849266,0.7582123229900996,0.010723543313641693,0.019028792310494588,0.019469016146939827,0.022562780112352715
validation,0,cond,29,oracle_linear,8,12,0.34855589099849266,0.8335432360569636,0.0059322299164004015,0.010526667139366551,0.011072630986354016,0.01156587166077718
validation,0,cond,29,oracle_nonnegative,0,12,0.34855589099849266,0.0,0.03600502555991765,0.06389046357859608,0.07853877615464103,0.08303316428676771
validation,0,cond,29,oracle_nonnegative,2,12,0.34855589099849266,0.6591286137700081,0.012498684035739699,0.022178757124804938,0.022354605280560762,0.02404517934922889
validation,0,cond,29,oracle_nonnegative,4,12,0.34855589099849266,0.7582123229900996,0.01071698900645809,0.01901716177509336,0.01944095665171337,0.02256278652423259
validation,0,cond,29,oracle_nonnegative,8,12,0.34855589099849266,0.8335432360569636,0.005915360643578444,0.010496732827584574,0.011072505133637014,0.01156587166077718
validation,0,cond,29,ridge_linear,0,12,0.34855589099849266,0.0,0.03600502555991765,0.06389046357859608,0.07853877615464103,0.08303316428676771
validation,0,cond,29,ridge_linear,2,12,0.34855589099849266,0.6591286137700081,0.012475114991956368,0.022136934153983396,0.022198959930099738,0.0238655026096658
validation,0,cond,29,ridge_linear,4,12,0.34855589099849266,0.7582123229900996,0.010718392656880255,0.019019652535057552,0.019191725385026625,0.02256041913432145
validation,0,cond,29,ridge_linear,8,12,0.34855589099849266,0.8335432360569636,0.006083247070035238,0.010794645173099459,0.01106912557804776,0.011667367928054109
validation,0,cond,29,ridge_nonnegative,0,12,0.34855589099849266,0.0,0.03600502555991765,0.06389046357859608,0.07853877615464103,0.08303316428676771
validation,0,cond,29,ridge_nonnegative,2,12,0.34855589099849266,0.6591286137700081,0.012461640356781153,0.02211302358387523,0.022198976842736674,0.023865540193303447
validation,0,cond,29,ridge_nonnegative,4,12,0.34855589099849266,0.7582123229900996,0.01071493251286958,0.019013512553167442,0.01916245142131475,0.022560429394401994
validation,0,cond,29,ridge_nonnegative,8,12,0.34855589099849266,0.8335432360569636,0.006069205698812141,0.010769728937024861,0.011068859726566897,0.011667367928054109
validation,19,cond,0,oracle_linear,0,12,0.4360117213412498,0.0,0.06084796787403493,0.06973089820750561,0.0904891812278025,0.11277032486049357
validation,19,cond,0,oracle_linear,2,12,0.4360117213412498,0.5965449015299479,0.037240233379136026,0.04267677317277168,0.05697047643391521,0.07328318034179894
validation,19,cond,0,oracle_linear,4,12,0.4360117213412498,0.6943034678697586,0.024579694564643078,0.028167977330103885,0.04001376794064262,0.047323866143873315
validation,19,cond,0,oracle_linear,8,12,0.4360117213412498,0.7741309826572736,0.01576678946490865,0.018068514523159076,0.023541496174549127,0.0325089286210471
validation,19,cond,0,oracle_nonnegative,0,12,0.4360117213412498,0.0,0.06084796787403493,0.06973089820750561,0.0904891812278025,0.11277032486049357
validation,19,cond,0,oracle_nonnegative,2,12,0.4360117213412498,0.5965449015299479,0.037231702186084785,0.04266699654793063,0.05697047643391521,0.07328318034179894
validation,19,cond,0,oracle_nonnegative,4,12,0.4360117213412498,0.6943034678697586,0.024804645538399655,0.028425767918693,0.0402940161950705,0.047934776847581774
validation,19,cond,0,oracle_nonnegative,8,12,0.4360117213412498,0.7741309826572736,0.015853052012020533,0.01816737016455422,0.02365027331535397,0.03275348700064193
validation,19,cond,0,ridge_linear,0,12,0.4360117213412498,0.0,0.06084796787403493,0.06973089820750561,0.0904891812278025,0.11277032486049357
validation,19,cond,0,ridge_linear,2,12,0.4360117213412498,0.5965449015299479,0.03828927462237333,0.0438789593870934,0.05815833676467458,0.07573435837516938
validation,19,cond,0,ridge_linear,4,12,0.4360117213412498,0.6943034678697586,0.025721786565106094,0.02947679837722182,0.041453351794455896,0.049942081539402085
validation,19,cond,0,ridge_linear,8,12,0.4360117213412498,0.7741309826572736,0.01728544499705353,0.0198088719750872,0.02612766358697119,0.03537766848352463
validation,19,cond,0,ridge_nonnegative,0,12,0.4360117213412498,0.0,0.06084796787403493,0.06973089820750561,0.0904891812278025,0.11277032486049357
validation,19,cond,0,ridge_nonnegative,2,12,0.4360117213412498,0.5965449015299479,0.038280972628053966,0.0438694454207108,0.05815833791699783,0.07573435837516938
validation,19,cond,0,ridge_nonnegative,4,12,0.4360117213412498,0.6943034678697586,0.025913556139229212,0.02969656355787927,0.04168853942348443,0.050464144091240865
validation,19,cond,0,ridge_nonnegative,8,12,0.4360117213412498,0.7741309826572736,0.017351877462927552,0.019885002627882783,0.02621241658294738,0.0355734164833055
validation,19,cond,14,oracle_linear,0,12,0.464479710906744,0.0,0.2857911056494814,0.46413838029312127,0.3500637758087371,0.3553885132152583
validation,19,cond,14,oracle_linear,2,12,0.464479710906744,0.39395544057091075,0.23112259041301778,0.3753541052989142,0.28393700827832347,0.308551282192355
validation,19,cond,14,oracle_linear,4,12,0.464479710906744,0.5646233906348547,0.19475230058214552,0.31628702070742754,0.24365089988956812,0.2518533315314231
validation,19,cond,14,oracle_linear,8,12,0.464479710906744,0.731898233294487,0.15121218275527998,0.24557579363824564,0.19592758953105865,0.19946213124449694
validation,19,cond,14,oracle_nonnegative,0,12,0.464479710906744,0.0,0.2857911056494814,0.46413838029312127,0.3500637758087371,0.3553885132152583
validation,19,cond,14,oracle_nonnegative,2,12,0.464479710906744,0.39395544057091075,0.23038344110855571,0.3741536915904884,0.2844676676737471,0.30970304306760166
validation,19,cond,14,oracle_nonnegative,4,12,0.464479710906744,0.5646233906348547,0.19202137564616195,0.3118518684181043,0.24378121945251613,0.25278041594552747
validation,19,cond,14,oracle_nonnegative,8,12,0.464479710906744,0.731898233294487,0.1501605195337465,0.24386784242980225,0.19507297387464484,0.19885651353292294
validation,19,cond,14,ridge_linear,0,12,0.464479710906744,0.0,0.2857911056494814,0.46413838029312127,0.3500637758087371,0.3553885132152583
validation,19,cond,14,ridge_linear,2,12,0.464479710906744,0.39395544057091075,0.23119585938685844,0.37547309760543424,0.2838420401477168,0.308817296430824
validation,19,cond,14,ridge_linear,4,12,0.464479710906744,0.5646233906348547,0.19508665053662894,0.3168300209732067,0.24393074095128472,0.25176403466034214
validation,19,cond,14,ridge_linear,8,12,0.464479710906744,0.731898233294487,0.15179138494612235,0.24651644560888297,0.1968349717582957,0.20031913209213245
validation,19,cond,14,ridge_nonnegative,0,12,0.464479710906744,0.0,0.2857911056494814,0.46413838029312127,0.3500637758087371,0.3553885132152583
validation,19,cond,14,ridge_nonnegative,2,12,0.464479710906744,0.39395544057091075,0.23048572104999077,0.3743197990914418,0.28434881503335385,0.31004377470287436
validation,19,cond,14,ridge_nonnegative,4,12,0.464479710906744,0.5646233906348547,0.19235508700110093,0.312393831567779,0.2441442536818706,0.2526269542601457
validation,19,cond,14,ridge_nonnegative,8,12,0.464479710906744,0.731898233294487,0.1506512182032758,0.24466476046253716,0.19611016132965275,0.19979541907441742
