category,layer,method,count,mean_error_mean,mean_error_std,stable_error_mean,stable_error_std,event_like_error_mean,event_like_error_std,mean_centered_error_mean,mean_centered_error_std,stable_centered_error_mean,stable_centered_error_std,event_like_centered_error_mean,event_like_centered_error_std
high_change,7,pixel_shift_zero,2,0.92734142631532,0.020878302577522434,0.8615411653236127,0.0031683882180992273,1.0575588547627301,0.061551931905371504,1.000018438722333,0.010685877028971447,0.9305014677058554,0.006028346642452054,1.1357456048343557,0.04855009838271718
object_motion,0,global_bccb_causal,2,0.6910542241909016,0.0728188483027028,0.5865606851138827,0.11874613499348496,0.9181246757678742,0.08437441250895905,0.7807681936482785,0.12140289213049316,0.67818219034249,0.17392975648969206,1.0098245539308675,0.05196705371024368
object_motion,0,global_bccb_pair,2,0.5715787367587996,0.09521021162280208,0.47570803260597827,0.13048937562156657,0.7624224748740346,0.011068956484311943,0.6530274285611184,0.14105384595183112,0.556397395243146,0.1836428183807487,0.8464293431345048,0.01975692381178329
object_motion,0,hidden_shift_cyclic,2,0.7155012844597481,0.17187111569479946,0.5683213064411219,0.20974608249372587,1.0067188869855161,0.0280466195265352,0.8239247859070848,0.2390656993674703,0.6692560608749731,0.28205689765764763,1.1270266753885554,0.07785695650818525
object_motion,0,identity,2,0.7155034496582116,0.17187328089326287,0.5683213064411219,0.20974608249372587,1.006727006479754,0.028054739020773045,0.823927388384099,0.2390683018444844,0.6692560608749731,0.28205689765764763,1.127036434677358,0.0778667157969879
object_motion,0,local_bccb_causal,2,0.6767692593186617,0.07663422874618364,0.56842297529432,0.11631484829643393,0.9096821751723931,0.062233073749168366,0.7657370630144985,0.12184045570143631,0.6536875021480183,0.17166191993233584,1.0073622133197717,0.04162458569841487
object_motion,0,local_bccb_pair,2,0.6031878062477909,0.11169112586406962,0.4922318747090033,0.14361734884291166,0.8262249062571485,0.00824363097116243,0.6866430657291037,0.16006125653813363,0.5756281055064385,0.19922740774214293,0.9106420571476306,0.04232621380164309
object_motion,0,local_bttb_causal,2,0.6782021266774039,0.0788214327134481,0.5694494466640772,0.11780247005339692,0.9115138845246257,0.059046270251775,0.7669531406706716,0.12396226804584215,0.6539424988532381,0.17318613094106938,1.0089872423476876,0.039372641397311336
object_motion,0,local_bttb_pair,2,0.6054104375443645,0.11332286668581781,0.4934554589584836,0.14490892439206854,0.8304596352367415,0.010022551228952958,0.688252417364035,0.16141514537929508,0.5766393808348285,0.2003244356753991,0.9132652403745118,0.04369312949394416
object_motion,0,optical_flow_warp,2,0.6956032637255367,0.12548313658151428,0.5778766476787018,0.1497983593177614,0.9335876367972922,0.0013428616968440554,0.7963587870643749,0.1837166754459612,0.6731694727451529,0.21211551950489121,1.0403118082777358,0.04156427659880557
object_motion,0,pixel_shift_cyclic,2,0.728357714954514,0.1682674036413187,0.5683213064411219,0.20974608249372587,1.0461780764599786,0.00578027444507212,0.8387092440438888,0.23573334482565217,0.6692560608749731,0.28205689765764763,1.1713262209023791,0.05421845447717588
object_motion,0,pixel_shift_zero,2,0.7240796439330695,0.16891568587691524,0.5683213064411219,0.20974608249372587,1.0339645887123505,0.01204061141134849,0.8341687093191535,0.2362933814932885,0.6692560608749731,0.28205689765764763,1.1582311953058588,0.06025057160204861
object_motion,15,global_bccb_causal,2,1.076601864925579,0.28041686198398436,0.953564256348082,0.41752377410813657,1.3253343630028689,0.00021330019347864937,1.1064571685098352,0.2920840325597716,0.9813266036766087,0.432802489836594,1.3600119567922744,0.005513684405452746
object_motion,15,global_bccb_pair,2,0.5159569693903844,0.12685553572476524,0.44631234594541885,0.16935605809396986,0.6797981791216373,6.710943541288206e-05,0.5282992097141832,0.13177991009327317,0.45830371505235856,0.17510357700060686,0.6930949808818336,0.003274550614908056
object_motion,15,hidden_shift_cyclic,2,0.8686640112285915,0.27372732763207264,0.7221890643880808,0.3522300178327074,1.2847671873037072,0.038743646709550106,0.8924840963368956,0.28434161801026336,0.7428534038322403,0.36440954168934114,1.3184164754261234,0.045610203613200784
object_motion,15,identity,2,0.9249702368921341,0.33003355329561523,0.7933081273578086,0.4233490808024352,1.2976262031487968,0.051602662554639744,0.9505981631493168,0.3424556848226845,0.816353725328812,0.43790986318591285,1.3316636547514087,0.05885738293848619
object_motion,15,local_bccb_causal,2,0.8402126068442595,0.1725141065894173,0.7278844133838654,0.30258959545835606,1.1137049655091342,0.11178625916150475,0.858089365880255,0.1779852383162287,0.7443067209761445,0.3128220321232618,1.1359411847914025,0.11394725585679266
object_motion,15,local_bccb_pair,2,0.699699595760479,0.2179136339638575,0.6099130033996518,0.27433622259528234,0.9390620380018367,0.04115960212413439,0.7140785806363166,0.22379570546792693,0.6245115679727432,0.2815334450102479,0.9533173065833652,0.04386514978096978
object_motion,15,local_bttb_causal,2,0.8408038259654013,0.17296462439129912,0.7283626190704428,0.3030831363360754,1.1144017738459493,0.11133461220803009,0.8583068553228363,0.17822376632437004,0.7444774692525654,0.31319493995076736,1.1361688919962198,0.11382627686875546
object_motion,15,local_bttb_pair,2,0.6998103485408489,0.2181901838345418,0.6099774522313794,0.27453911846277784,0.9392554598809405,0.041687492877291565,0.7138080837971723,0.22381918123403546,0.624307497105919,0.2814943626920702,0.9528703385918955,0.044171567103632625
object_motion,15,optical_flow_warp,2,0.8503804788409333,0.2809681884547463,0.7557767546388897,0.3572658499225895,1.1389278484496532,0.041715743271780736,0.8732945673264118,0.2918746447547139,0.777115373587955,0.3699763985192819,1.1676296830507027,0.04802620796644619
object_motion,15,pixel_shift_cyclic,2,0.9365844367368679,0.33976318889133333,0.7933081273578086,0.4233490808024352,1.304124551481857,0.051033894953891434,0.9626308454218933,0.3525518570321977,0.816353725328812,0.43790986318591285,1.3383666721804117,0.05829848763100154
object_motion,15,pixel_shift_zero,2,0.9354127258655551,0.33976399836866594,0.7933081273578086,0.4233490808024352,1.3005263942160479,0.05183268899550186,0.9614424971734854,0.3525371307987188,0.816353725328812,0.43790986318591285,1.3347161535816712,0.059049051588244805
object_motion,22,global_bccb_causal,2,0.8447271638797982,0.13061793053686932,0.7624854643436738,0.18368065159515334,1.0375756513642105,0.018108994746165785,0.9912306911709675,0.14997636798787817,0.901829752571488,0.2163002858577976,1.206719398892874,0.031468191501269005
object_motion,22,global_bccb_pair,2,0.565841408707497,0.10957349897362775,0.49466126311854375,0.1479848961585869,0.7189431077043905,0.01150210890081993,0.6615264364161575,0.12707918564979065,0.5832080043989081,0.17300887091923217,0.8318020411438345,0.01205607812987286
object_motion,22,hidden_shift_cyclic,2,0.8194785838731701,0.2172105127187215,0.6985318577476238,0.2794063913578373,1.0893179419043832,0.04533162678656433,0.9623860976969568,0.25340052080746245,0.8251928006897522,0.3288836816033058,1.2721804564930546,0.04808195924363223
object_motion,22,identity,2,0.8287702767450821,0.2265022055906335,0.7079894276066002,0.2888639612168137,1.0976821274903046,0.053695812372485774,0.9733178457197751,0.2643322688302807,0.8362885303002767,0.3399794112138302,1.2821628453951242,0.058064348145701716
object_motion,22,local_bccb_causal,2,0.7360720867704131,0.10823788856158217,0.6419224725545927,0.16482911547698728,0.9509789002571332,0.045604706704979785,0.8560679153934247,0.1225318107819669,0.7545170336049981,0.19702792958462234,1.0931408428140346,0.06913305728234131
object_motion,22,local_bccb_pair,2,0.6679786243206579,0.141473701777717,0.5806138223848392,0.18188087555229582,0.8538593079696579,0.02848202361548663,0.7778029270064746,0.16191655722273157,0.6837008895483961,0.21147139803049483,0.9799041771446118,0.02761910042215049
object_motion,22,local_bttb_causal,2,0.736848328014878,0.10928100107380812,0.642394892155121,0.16554799165768336,0.9520049153970744,0.044751069411626265,0.8558210482629142,0.12355392686222111,0.7542299913776905,0.19817282374942657,1.0927186297878388,0.0686270039318545
object_motion,22,local_bttb_pair,2,0.6685053099538453,0.14147236328134893,0.5805289461935093,0.18174010403109647,0.8557279396784545,0.02783316562084076,0.7774153800823635,0.1614498255309902,0.6831058920792139,0.21085990289398482,0.9799935731602943,0.026681927540669004
object_motion,22,optical_flow_warp,2,0.7853000391077389,0.1771028611324068,0.6943812352864824,0.22590918001308619,0.9965665108483323,0.031433138529529114,0.9205441865844559,0.20583802980374194,0.8191817212582595,0.26600240887679333,1.1593281975439753,0.02967657231377141
object_motion,22,pixel_shift_cyclic,2,0.8361725343280879,0.23207239535102936,0.7079894276066002,0.2888639612168137,1.110375367188277,0.05951879773567115,0.9821152250043993,0.27092278127141245,0.8362885303002767,0.3399794112138302,1.2970995591146948,0.06472531120217562
object_motion,22,pixel_shift_zero,2,0.8346645979864059,0.23288911107732868,0.7079894276066002,0.2888639612168137,1.1049665180232289,0.06282739382555247,0.9804164399919242,0.27169289238178246,0.8362885303002767,0.3399794112138302,1.2910215285764728,0.06790564112462238
object_motion,23,global_bccb_causal,2,0.7989313189892819,0.11787017601559097,0.7217227986372157,0.16932992590202928,0.980387007144066,0.025685463381934448,0.9887034031184769,0.1472877091841001,0.8995275299097081,0.2138943757967327,1.203819745893834,0.03447146967748915
object_motion,23,global_bccb_pair,2,0.5415681115984283,0.10208227852409128,0.475219117422643,0.13879056479271543,0.6843505297834588,0.008396801558147593,0.6680306321001527,0.1275496419898664,0.5906243723178352,0.17339981097064225,0.8363048273919749,0.01247212258892011
object_motion,23,hidden_shift_cyclic,2,0.7799937858963546,0.20207016047285137,0.6663062953787487,0.2621146329758869,1.0349806376523611,0.03678105024458389,0.9663686900294981,0.25281539356308075,0.8299726765170197,0.32844172852310743,1.2759029393801256,0.04754129156306286
object_motion,23,identity,2,0.7890507469830252,0.2111271215595219,0.6755286856672935,0.27133702326443154,1.0428704043382035,0.044670816930426294,0.9776572809588504,0.26410398449243305,0.8414440471768689,0.3399130991829568,1.285868157752194,0.05750650993513129
object_motion,23,local_bccb_causal,2,0.7011109173482257,0.1005167632140177,0.611757404493971,0.15474805594906252,0.904590972114435,0.04663216210895271,0.8602310962372879,0.12382659130119522,0.7579506469695256,0.19782023168117646,1.0980883265747252,0.066850560433105
object_motion,23,local_bccb_pair,2,0.6377797560862386,0.13201163212009864,0.5550446712715087,0.17070464331455865,0.8143520940988023,0.023482980860958347,0.7836845537625277,0.16281349322953415,0.6888692922466404,0.2119266858879984,0.9879126252990731,0.028801061229600522
object_motion,23,local_bttb_causal,2,0.7023044435787916,0.10199151191815048,0.6125075044140196,0.155788344939713,0.9062037726182894,0.0452201699645427,0.86030851033904,0.1253209005233637,0.7578999269697195,0.19942577393459165,1.0980967564556359,0.06586336506871504
object_motion,23,local_bttb_pair,2,0.6389765535709322,0.13243507931738113,0.5554770894675373,0.17104085484859965,0.8172294359342505,0.023061900585834516,0.7839275988438087,0.16272805371377497,0.6887671400219573,0.21176363117511163,0.9889167289954168,0.02796029657296839
object_motion,23,optical_flow_warp,2,0.7524552528563675,0.16400549805999348,0.6684499613275755,0.21087673875379842,0.9492694422827102,0.02435897038955137,0.9297822120397038,0.20495021683646175,0.8304100804311987,0.2649396500100476,1.165509874792943,0.029191758280786906
object_motion,23,pixel_shift_cyclic,2,0.7959881874695107,0.21639768769912243,0.6755286856672935,0.27133702326443154,1.0545067119695566,0.05005634576096052,0.9863543092339604,0.2706997913210663,0.8414440471768689,0.3399130991829568,1.3003538542294693,0.06411262598811873
object_motion,23,pixel_shift_zero,2,0.7953134999486158,0.21731195806388115,0.6755286856672935,0.27133702326443154,1.0517087064129438,0.053216932275549134,0.9855357639611287,0.2716584594019046,0.8414440471768689,0.3399130991829568,1.296942667518847,0.06736598935375893
object_motion,7,global_bccb_causal,2,0.6734870051779578,0.12696453722459172,0.5786262470771152,0.19195173971390267,0.8960617400271269,0.052909781188491545,0.7110284960033514,0.14297119856155804,0.617232206832759,0.2132860619624284,0.9362471573996501,0.0465318791311059
object_motion,7,global_bccb_pair,2,0.5789205799927005,0.15868885657261814,0.4720217713515402,0.2097081010296055,0.7933117862463481,0.021728310000445006,0.6114266414544816,0.17528533091870147,0.5036824572498281,0.22926455213920457,0.8278988023038218,0.0332885882658559
object_motion,7,hidden_shift_cyclic,2,0.7120930004819069,0.23810698768456037,0.5645470816711764,0.29588753654917055,1.012559282593841,0.06603828860294203,0.7553971778532513,0.2625132729714544,0.6044234299834332,0.32333747267349305,1.0642441643395206,0.08480688632809041
object_motion,7,identity,2,0.7124673743513918,0.23848136155404523,0.5652490326764606,0.2965894875544548,1.012559282593841,0.06603828860294203,0.7557960024214561,0.2629120975396591,0.6051712260488169,0.32408526873887683,1.0642441643395206,0.08480688632809041
object_motion,7,local_bccb_causal,2,0.6720130807301588,0.13431115326840132,0.569625613629873,0.19658678067422772,0.904827372001934,0.03872988802625171,0.7082246430386532,0.14997731567266498,0.6053455072403107,0.2175699790341093,0.9446043197643791,0.032800502580149105
object_motion,7,local_bccb_pair,2,0.5984275590489143,0.1703273135059742,0.48402201473704537,0.22073710037909106,0.8292704010737694,0.03229795444628325,0.6310531974823175,0.18712033516590093,0.5162425777305801,0.24080421956641002,0.8626916272953475,0.043168789544138164
object_motion,7,local_bttb_causal,2,0.6726502080478823,0.1354683508562854,0.5697504460647181,0.19762028685361013,0.9058665462854526,0.03752514517769201,0.7085152455973924,0.15104879832085089,0.6050497309071134,0.21860971467012394,0.9452861055951766,0.03181864984644778
object_motion,7,local_bttb_pair,2,0.5993469662538135,0.17084815162275535,0.48426334736243426,0.2210453154141505,0.8312583807434675,0.03252335321885713,0.6316684748454668,0.18744401954589385,0.5163076751266749,0.24094212771313173,0.8640427984925598,0.0431236495550153
object_motion,7,optical_flow_warp,2,0.7037578605717554,0.18071703500654623,0.5897520533422019,0.21865142196232146,0.9505437088874247,0.039814040698363196,0.7444933415936767,0.20095324664923025,0.6285880947564394,0.2413146295091083,0.9964675292763038,0.05434344244084366
object_motion,7,pixel_shift_cyclic,2,0.7287369378981965,0.2375492560407861,0.5652490326764606,0.2965894875544548,1.0600046604556308,0.04897740748949264,0.773237821030371,0.2622115532492173,0.6051712260488169,0.32408526873887683,1.1148426737865966,0.06737153490257863
object_motion,7,pixel_shift_zero,2,0.7242141708281352,0.23747500315915948,0.5652490326764606,0.2965894875544548,1.0464424299128579,0.05209710515334942,0.7684984803414883,0.2619852263827261,0.6051712260488169,0.32408526873887683,1.1006778557537853,0.07013051870373588
scene_cut,0,global_bccb_causal,5,0.6230341845414473,0.14226951895152465,0.5207946949290915,0.15906520263935436,0.8138323898460904,0.15629772648373727,0.7505887109379077,0.15869602696857582,0.6260681740962587,0.15381650408654582,0.9768837228952204,0.22004514291397295
scene_cut,0,global_bccb_pair,5,0.5209759333632504,0.12977668231030778,0.44169152178572696,0.18942611119640004,0.6659797904173514,0.09577596491302619,0.6178050257069092,0.12387238219646715,0.5367485523788166,0.19073538934326792,0.7505691774289158,0.09457869653747182
scene_cut,0,hidden_shift_cyclic,5,0.6454150008679678,0.17289641066408407,0.5340083618952738,0.25644092627653725,0.868076146370182,0.16649262419396554,0.8061264666413981,0.20525633637005875,0.6467550117655401,0.26175468755189113,1.1356483864364864,0.28114695797129113
scene_cut,0,identity,5,0.6470393509833385,0.17320046356149535,0.5340083618952738,0.25644092627653725,0.8720549196453483,0.16984676630581852,0.8079967111181755,0.20574543620484784,0.6467550117655401,0.26175468755189113,1.1401679409127605,0.2859603753923148
scene_cut,0,local_bccb_causal,5,0.6069599241025461,0.1349555909167942,0.5147467090242364,0.16697039001636008,0.7879876044279124,0.13114341944166105,0.7246900357341677,0.14449342344314117,0.6174044570955454,0.16232495856117135,0.9303749007696241,0.17659108378097674
scene_cut,0,local_bccb_pair,5,0.5461873205239844,0.1340265617641688,0.4560394262882542,0.19565879062091532,0.7143113344029567,0.10976904801778374,0.6553635861341032,0.13336149465361144,0.5538590804682846,0.19613560670155392,0.8343960181956678,0.13295569060612342
scene_cut,0,local_bttb_causal,5,0.6085593152933754,0.13473309243532142,0.5164513364077152,0.16709420982775175,0.7878349630387783,0.1299907684738453,0.7267057808782562,0.1443609860868183,0.6190675252385656,0.16197462285439057,0.9319605312034727,0.17492015227291122
scene_cut,0,local_bttb_pair,5,0.5479892966027794,0.13438470478655748,0.456926437261982,0.1959815138253502,0.717281908936881,0.11163164172466455,0.6571992679538436,0.13415518725828796,0.5547631476273986,0.19630211236380496,0.8373917605329041,0.1341272476514826
scene_cut,0,optical_flow_warp,5,0.6522888089567369,0.12679344690515665,0.5653208724071741,0.1792278704206158,0.8386868322131352,0.1342482878406957,0.8242509997849135,0.15058248430665333,0.7105273767312565,0.17219019685897288,1.0853722518201627,0.2260736695050517
scene_cut,0,pixel_shift_cyclic,5,0.6516322343584797,0.1790088763088337,0.5340083618952738,0.25644092627653725,0.8912759922276653,0.17997860793187145,0.8158252668758582,0.21351825016453682,0.6467550117655401,0.26175468755189113,1.171866169326891,0.3018976480571928
scene_cut,0,pixel_shift_zero,5,0.651064895514551,0.17857180987387516,0.5340083618952738,0.25644092627653725,0.8885710678375867,0.18060608104581446,0.8174960075238797,0.2136001817927949,0.6467550117655401,0.26175468755189113,1.1774681317202096,0.30247405277992645
scene_cut,15,global_bccb_causal,5,1.2134305226781426,0.18992409245369662,1.1627556828481542,0.22839487826499152,1.3275481776522988,0.13301138720862482,1.251420456824438,0.19579692376672764,1.1997019879967126,0.23781821359764638,1.3678268882507978,0.13385739941205377
scene_cut,15,global_bccb_pair,5,0.5040940249204975,0.0884893315628501,0.4690174446643634,0.10906980040072874,0.565653445435143,0.07276495347401249,0.5163687282319055,0.08971621049177604,0.48290520400752285,0.11142667150110558,0.5732366478930779,0.07459811843698656
scene_cut,15,hidden_shift_cyclic,5,0.9241760418014678,0.16736208396086566,0.8424570406725052,0.17674059962207897,1.092363041369651,0.17125911491119838,0.9518187707523724,0.1708529035114893,0.8686622740006775,0.18106329618924621,1.122745049919569,0.17448185487206477
scene_cut,15,identity,5,0.9716120260037808,0.17922465118991807,0.87730567183287,0.17910810477712716,1.1395209086433769,0.19790361789584374,1.0008324099305366,0.18315428542823117,0.9046073894764088,0.1834222419046502,1.1716570223190326,0.20263497711711165
scene_cut,15,local_bccb_causal,5,0.8593584645793679,0.14530052624460923,0.8140304346817745,0.1412932021629719,0.9793336816888164,0.13958083402063284,0.8815213816361996,0.1488510099234933,0.835638338027071,0.14460860795162356,1.003213988039906,0.14423030892582184
scene_cut,15,local_bccb_pair,5,0.7497583660006966,0.12198618725643923,0.6920386229271203,0.1382373637492914,0.863317005539247,0.11253830412071339,0.7685628222181421,0.12355344943429336,0.7116023369232376,0.14107239219369833,0.879478398790539,0.11275036801736664
scene_cut,15,local_bttb_causal,5,0.8600504358933033,0.14555086171060858,0.8147960623103685,0.1415334095303821,0.9799484847815115,0.13994558342720032,0.8819559214790624,0.1490669894901092,0.8361860260370447,0.14477330385521475,1.0035088502538172,0.14463429010370155
scene_cut,15,local_bttb_pair,5,0.7499260775675063,0.12208118870845913,0.6921950994403816,0.13842622396836773,0.8635331728448736,0.11262956773783142,0.7684590976809043,0.12355278803056519,0.7115385694244982,0.1411663220456531,0.8793049064834179,0.11270788392431162
scene_cut,15,optical_flow_warp,5,0.9479196760316679,0.1515683165618291,0.8580541516398679,0.14041457179201347,1.1141063758895882,0.1830396125150797,0.9759963860652773,0.1552134819158407,0.8845047132876565,0.1440529286988962,1.1447128989845607,0.18806598727582502
scene_cut,15,pixel_shift_cyclic,5,0.9806469789032033,0.17993685939532897,0.87730567183287,0.17910810477712716,1.16222771887405,0.20996700592564552,1.0101244165219938,0.1837491341012315,0.9046073894764088,0.1834222419046502,1.1950049543341152,0.21463849326655582
scene_cut,15,pixel_shift_zero,5,0.974266040747209,0.18076850260373784,0.87730567183287,0.17910810477712716,1.1383651537478745,0.2248433342952415,1.0034379708831467,0.18454316372017213,0.9046073894764088,0.1834222419046502,1.169998850637962,0.23080799983572214
scene_cut,22,global_bccb_causal,5,0.8058622288190526,0.09787747092263395,0.7549135174565347,0.09342341907195342,0.8926050303093007,0.09370602244405332,0.9999269593470765,0.08130448021936244,0.9335887585354199,0.10879794725427601,1.1191572569423784,0.05388584924895935
scene_cut,22,global_bccb_pair,5,0.5502744520599645,0.08658155223738104,0.5143027804129836,0.09064999446159447,0.6126185088594946,0.08159819047333669,0.6754455813696845,0.07611256977540823,0.6315778977195796,0.08726590787326598,0.7546777399962,0.05922569691774481
scene_cut,22,hidden_shift_cyclic,5,0.7906687382763399,0.12320863790447131,0.7112315387225625,0.11908263089198841,0.9377834351779913,0.13704962032546186,0.975416602240311,0.11064007302029641,0.8763359813411367,0.11830477541405991,1.1664058102360921,0.11078608731162558
scene_cut,22,identity,5,0.7934375653071191,0.1233699171426572,0.7121471925808265,0.11807838408321686,0.9441844395555418,0.13687645780445884,0.9790218655454705,0.11105964837604936,0.8774412204218558,0.11695170777964455,1.1751538799914223,0.10983622675246073
scene_cut,22,local_bccb_causal,5,0.6854906657651146,0.09426397649508456,0.6409496156102066,0.0856092563395341,0.7875410527869184,0.09443932996559244,0.8427762233336298,0.08147579233565755,0.784102944294301,0.08696578471003817,0.9780835970412627,0.06539230117747058
scene_cut,22,local_bccb_pair,5,0.6520197655741502,0.08938671289850156,0.5980802563953962,0.09188731271483776,0.7554214228724798,0.08794197138013075,0.8020770768614943,0.07463133629468821,0.7363521872855161,0.08974585308158632,0.9314632674007175,0.05435657738382304
scene_cut,22,local_bttb_causal,5,0.6860595934515128,0.09449177929950646,0.6409444848283294,0.08558198634299619,0.7884362728172953,0.09495158336936585,0.8431944615078608,0.08159080717127594,0.7840834824168779,0.08711610682201633,0.9787768550832656,0.06578091175530558
scene_cut,22,local_bttb_pair,5,0.6525088384584612,0.0896004324957968,0.5982214766820673,0.09190631661635768,0.7556559904715431,0.08861163769407192,0.8022788294595525,0.07471837597346112,0.7363034472629554,0.08979978212052186,0.9310929430832184,0.05489083442386206
scene_cut,22,optical_flow_warp,5,0.7765079052826224,0.10085946894868728,0.7031876824540919,0.08837721436143266,0.9127697129436634,0.11800609041202376,0.9583336046380941,0.08577616072282085,0.8677465967884324,0.08645203854474037,1.1339994194241665,0.0926246098066131
scene_cut,22,pixel_shift_cyclic,5,0.7992703359374359,0.12819735668688131,0.7121471925808265,0.11807838408321686,0.9611583876647032,0.1541551887691659,0.9860575080094767,0.11599997599325473,0.8774412204218558,0.11695170777964455,1.1954523994507875,0.13052628493929944
scene_cut,22,pixel_shift_zero,5,0.7963091838141255,0.12739141374910826,0.7121471925808265,0.11807838408321686,0.950296676772501,0.15388089348350692,0.9836442664277802,0.11432302688592458,0.8774412204218558,0.11695170777964455,1.1867285138457644,0.13110013702745618
scene_cut,23,global_bccb_causal,5,0.7618659650287165,0.0896855618988876,0.7147684158326018,0.0883913236004825,0.8436483790354717,0.08214565162479572,0.9979562237210441,0.08278625575789723,0.9332139565126664,0.1086736388393854,1.1154371496732272,0.054465167394754
scene_cut,23,global_bccb_pair,5,0.5257926946349728,0.08005098438966161,0.4919134718204002,0.08639523772910436,0.5856987722016488,0.07125512233380366,0.6817189063899365,0.0758424488008709,0.6383257923483463,0.0875682071526297,0.7598894110368282,0.058283419949164555
scene_cut,23,hidden_shift_cyclic,5,0.7517805978696857,0.11516768275310969,0.6777801505207497,0.11457152271230028,0.889692660835383,0.12335071540898113,0.9799729831840936,0.11164458975448606,0.8820163744586568,0.11988529960272126,1.1681488438377856,0.11090748894879947
scene_cut,23,identity,5,0.754485536610807,0.11536263748991318,0.6786776212853771,0.11359742511961793,0.8957402604427017,0.12309197912764845,0.9836757383344816,0.11208243333733318,0.8831694028065892,0.11847701995132034,1.176830348127989,0.10992346161618344
scene_cut,23,local_bccb_causal,5,0.6520567867319065,0.08730714929138847,0.6101093813209181,0.08184936129308736,0.7486450622219699,0.0846588680047952,0.84691654533223,0.08222198378466135,0.7884071524071793,0.08736743540952767,0.9816511991655213,0.06645022431520335
scene_cut,23,local_bccb_pair,5,0.620982848694682,0.08349985880409203,0.5697152326723585,0.0879874142891778,0.7205870548968869,0.07919930774245411,0.8069354931601168,0.07599646913841458,0.7408373749412351,0.09066175992454284,0.9373338686572963,0.05719636656175876
scene_cut,23,local_bttb_causal,5,0.6529208637730748,0.08760254412826976,0.6102993933438841,0.08179748147580794,0.7499608825222825,0.08522676193528725,0.8476563726010259,0.0823628899153581,0.7885563853642988,0.0874629729593142,0.9828362201378853,0.066878753772779
scene_cut,23,local_bttb_pair,5,0.621913409708956,0.08379230156149364,0.5702035620530344,0.08800137210349641,0.7213654573298999,0.08000192061794821,0.807641591115129,0.07611076274261701,0.741184238787826,0.09067341878890453,0.9375367699931264,0.057822216535551176
scene_cut,23,optical_flow_warp,5,0.7434644076482352,0.09365392646117124,0.6752655851764682,0.08446978488394488,0.8705806366371392,0.10603278390583891,0.9685546305012984,0.08671707627459685,0.8791458838306003,0.08713915746650917,1.1407658993194065,0.09352313694271858
scene_cut,23,pixel_shift_cyclic,5,0.7600402625462822,0.11984501266450395,0.6786776212853771,0.11359742511961793,0.9118154285320731,0.1394444351209528,0.9907382279793762,0.11691608069205646,0.8831694028065892,0.11847701995132034,1.1971306996404834,0.13043431918506096
scene_cut,23,pixel_shift_zero,5,0.7577589280115744,0.11942814561177505,0.6786776212853771,0.11359742511961793,0.9034063385826296,0.14047474862869605,0.9888470046943244,0.11560613388529922,0.8831694028065892,0.11847701995132034,1.1902644570756693,0.13235388679624818
scene_cut,7,global_bccb_causal,5,0.5815106464499308,0.09014927690451224,0.5022424363450112,0.08442566124287741,0.7476686034585958,0.09941542208719079,0.6310155806735048,0.08910147137492866,0.5500065464898822,0.08862888852252855,0.8041035788436453,0.10904933029200194
scene_cut,7,global_bccb_pair,5,0.529441629195037,0.08674771958597606,0.44848048163140086,0.09755950246118922,0.6858183508558989,0.07935072544138996,0.5742828717143353,0.08601274918354362,0.49321083190018333,0.09977543214002162,0.730809172211777,0.081049856930284
scene_cut,7,hidden_shift_cyclic,5,0.6233511499987452,0.10618817624256144,0.5111127101050192,0.11636261519025096,0.8419123834925488,0.1228524415682668,0.6801737409254756,0.10846803670369394,0.5630579053726171,0.11889461047187103,0.9130228652991044,0.1417809470083103
scene_cut,7,identity,5,0.6236190631027512,0.10612581264915316,0.5111127101050192,0.11636261519025096,0.8424286245519804,0.12347590897514261,0.680463074866983,0.10842172262502035,0.5630579053726171,0.11889461047187103,0.9135744838277773,0.14246153550625
scene_cut,7,local_bccb_causal,5,0.5803643290056011,0.08993715673697496,0.4995013323817581,0.08571225637679608,0.7496573730640866,0.09954096637928457,0.6285578840952377,0.08906298040838885,0.545776929734105,0.0882978631838644,0.8038242986866919,0.10745333838420087
scene_cut,7,local_bccb_pair,5,0.5448896009183166,0.0879044155347384,0.4566163423412455,0.09753684726910496,0.7163785499799274,0.08822182857699042,0.591485897174939,0.08709701800501118,0.5025338718846373,0.10008638526033174,0.7646236604289607,0.08982685230619707
scene_cut,7,local_bttb_causal,5,0.5808389315950838,0.09012326671130919,0.4994628144822556,0.08568177408168859,0.7510458886682158,0.10029940197397821,0.6286472665404758,0.08925500740553409,0.5452633460283971,0.08813804025657239,0.8049772728002657,0.10812730090193001
scene_cut,7,local_bttb_pair,5,0.5454746135674305,0.08826723491974761,0.45664641186051885,0.09760930227784329,0.718189853338512,0.08932044158429608,0.5918596987114768,0.08740976832017709,0.502502315038547,0.10017466072835039,0.7658529468099063,0.09051574063342538
scene_cut,7,optical_flow_warp,5,0.640929882359481,0.08285805352846616,0.542346142055445,0.08828360250278515,0.8395829859316596,0.09841168239575843,0.6995893659355433,0.08401142668422476,0.5976705580135635,0.09360045335298162,0.9107728676316353,0.11504559557446366
scene_cut,7,pixel_shift_cyclic,5,0.6371640220076102,0.11855098273187945,0.5111127101050192,0.11636261519025096,0.8900895056280538,0.15880080646627143,0.6962564676575617,0.12138613488610837,0.5630579053726171,0.11889461047187103,0.9693420151928454,0.1762971249693812
